bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,188422,1.0,1.0,0.0
20,188683,1.0,1.0,0.0
20,190348,1.0,1.0,0.0
20,190478,1.0,1.0,0.0
20,190707,1.0,1.0,0.0
20,190844,1.0,1.0,0.0
20,192340,1.0,1.0,0.0
20,192350,1.0,1.0,0.0
20,193012,1.0,1.0,0.0
20,193033,1.0,1.0,0.0
20,193214,1.0,1.0,0.0
20,193995,1.0,1.0,0.0
20,194171,1.0,1.0,0.0
20,194297,1.0,1.0,0.0
20,194637,1.0,1.0,0.0
20,195011,1.0,1.0,0.0
20,196180,1.0,1.0,0.0
20,196911,1.0,1.0,0.0
20,197316,1.0,1.0,0.0
20,197424,1.0,1.0,0.0
20,197782,1.0,1.0,0.0
20,198837,1.0,1.0,0.0
20,198898,1.0,1.0,0.0
20,198968,1.0,1.0,0.0
20,199667,1.0,1.0,0.0
20,202051,1.0,1.0,0.0
20,202200,1.0,1.0,0.0
20,202349,1.0,1.0,0.0
20,202415,1.0,1.0,0.0
20,202469,1.0,1.0,0.0
20,202796,1.0,1.0,0.0
20,204103,1.0,1.0,0.0
20,204274,1.0,1.0,0.0
20,204484,1.0,1.0,0.0
20,205359,1.0,1.0,0.0
20,205629,1.0,1.0,0.0
20,205927,1.0,1.0,0.0
20,205963,1.0,1.0,0.0
20,206198,1.0,1.0,0.0
20,206500,1.0,1.0,0.0
20,206817,1.0,1.0,0.0
20,207254,1.0,1.0,0.0
20,207583,1.0,1.0,0.0
20,208921,1.0,1.0,0.0
20,209155,1.0,1.0,0.0
20,209499,1.0,1.0,0.0
20,209620,1.0,1.0,0.0
20,210191,1.0,1.0,0.0
20,210582,1.0,1.0,0.0
20,210992,1.0,1.0,0.0
20,211211,1.0,1.0,0.0
20,211726,1.0,1.0,0.0
20,211759,1.0,1.0,0.0
20,211815,1.0,1.0,0.0
20,211848,1.0,1.0,0.0
20,211857,1.0,1.0,0.0
20,211990,1.0,1.0,0.0
20,212068,1.0,1.0,0.0
20,212412,1.0,1.0,0.0
20,213152,1.0,1.0,0.0
20,213405,1.0,1.0,0.0
20,213896,1.0,1.0,0.0
20,214946,1.0,1.0,0.0
20,214948,1.0,1.0,0.0
20,215084,1.0,1.0,0.0
20,215321,1.0,1.0,0.0
20,215405,1.0,1.0,0.0
20,215473,1.0,1.0,0.0
20,215578,1.0,1.0,0.0
20,215610,1.0,1.0,0.0
20,217028,1.0,1.0,0.0
20,217455,1.0,1.0,0.0
20,218095,1.0,1.0,0.0
20,218312,1.0,1.0,0.0
20,218434,1.0,1.0,0.0
20,218522,1.0,1.0,0.0
20,218638,1.0,1.0,0.0
20,218853,1.0,1.0,0.0
20,219622,1.0,1.0,0.0
20,220456,1.0,1.0,0.0
20,221172,1.0,1.0,0.0
20,221226,1.0,1.0,0.0
20,221277,1.0,1.0,0.0
20,221698,1.0,1.0,0.0
20,222425,1.0,1.0,0.0
20,222707,1.0,1.0,0.0
20,223068,1.0,1.0,0.0
20,224336,1.0,1.0,0.0
20,225827,1.0,1.0,0.0
20,226503,1.0,1.0,0.0
20,226795,1.0,1.0,0.0
20,226884,1.0,1.0,0.0
20,227683,1.0,1.0,0.0
20,228391,1.0,1.0,0.0
20,228515,1.0,1.0,0.0
20,228589,1.0,1.0,0.0
20,228930,1.0,1.0,0.0
20,230365,1.0,1.0,0.0
20,231639,1.0,1.0,0.0
20,231720,1.0,1.0,0.0
20,231759,1.0,1.0,0.0
20,232620,1.0,1.0,0.0
20,233049,1.0,1.0,0.0
20,233148,1.0,1.0,0.0
20,233923,1.0,1.0,0.0
20,234013,1.0,1.0,0.0
20,234430,1.0,1.0,0.0
20,235284,1.0,1.0,0.0
20,235368,1.0,1.0,0.0
20,235774,1.0,1.0,0.0
20,236478,1.0,1.0,0.0
20,236676,1.0,1.0,0.0
20,236703,1.0,1.0,0.0
20,236990,1.0,1.0,0.0
20,237188,1.0,1.0,0.0
20,237315,1.0,1.0,0.0
20,237685,1.0,1.0,0.0
20,238140,1.0,1.0,0.0
20,238799,1.0,1.0,0.0
20,240160,1.0,1.0,0.0
20,240169,1.0,1.0,0.0
20,240977,1.0,1.0,0.0
20,241005,1.0,1.0,0.0
20,241315,1.0,1.0,0.0
20,241413,1.0,1.0,0.0
20,241957,1.0,1.0,0.0
20,241990,1.0,1.0,0.0
20,242042,1.0,1.0,0.0
20,243792,1.0,1.0,0.0
20,243888,1.0,1.0,0.0
20,244089,1.0,1.0,0.0
20,244423,1.0,1.0,0.0
20,244839,1.0,1.0,0.0
20,244983,1.0,1.0,0.0
20,245793,1.0,1.0,0.0
20,245916,1.0,1.0,0.0
20,246184,1.0,1.0,0.0
20,246327,1.0,1.0,0.0
20,247461,1.0,1.0,0.0
20,248365,1.0,1.0,0.0
20,248524,1.0,1.0,0.0
20,249165,1.0,1.0,0.0
20,249969,1.0,1.0,0.0
20,250257,1.0,1.0,0.0
20,250748,1.0,1.0,0.0
20,250792,1.0,1.0,0.0
20,251210,1.0,1.0,0.0
20,251224,1.0,1.0,0.0
20,251359,1.0,1.0,0.0
20,251388,1.0,1.0,0.0
20,252345,1.0,1.0,0.0
20,252824,1.0,1.0,0.0
20,252836,1.0,1.0,0.0
20,253447,1.0,1.0,0.0
20,253638,1.0,1.0,0.0
20,253867,1.0,1.0,0.0
20,254410,1.0,1.0,0.0
20,255428,1.0,1.0,0.0
20,255618,1.0,1.0,0.0
20,255713,1.0,1.0,0.0
20,256029,1.0,1.0,0.0
20,256114,1.0,1.0,0.0
20,256394,1.0,1.0,0.0
20,257208,1.0,1.0,0.0
20,257591,1.0,1.0,0.0
20,258409,1.0,1.0,0.0
20,258472,1.0,1.0,0.0
20,258631,1.0,1.0,0.0
20,258851,1.0,1.0,0.0
20,259072,1.0,1.0,0.0
20,259089,1.0,1.0,0.0
20,259347,1.0,1.0,0.0
20,260286,1.0,1.0,0.0
20,260809,1.0,1.0,0.0
20,260908,1.0,1.0,0.0
20,261053,1.0,1.0,0.0
20,261100,1.0,1.0,0.0
20,262140,1.0,1.0,0.0
20,262959,1.0,1.0,0.0
20,263003,1.0,1.0,0.0
20,263050,1.0,1.0,0.0
20,263540,1.0,1.0,0.0
20,263581,1.0,1.0,0.0
20,264792,1.0,1.0,0.0
20,265055,1.0,1.0,0.0
20,265923,1.0,1.0,0.0
20,266119,1.0,1.0,0.0
20,266270,1.0,1.0,0.0
20,266700,1.0,1.0,0.0
20,266730,1.0,1.0,0.0
20,266826,1.0,1.0,0.0
20,266992,1.0,1.0,0.0
20,267943,1.0,1.0,0.0
20,268408,1.0,1.0,0.0
20,268653,1.0,1.0,0.0
20,269254,1.0,1.0,0.0
20,269535,1.0,1.0,0.0
20,270492,1.0,1.0,0.0
20,270563,1.0,1.0,0.0
20,270603,1.0,1.0,0.0
20,271324,1.0,1.0,0.0
20,272248,1.0,1.0,0.0
20,272858,1.0,1.0,0.0
20,273982,1.0,1.0,0.0
20,273996,1.0,1.0,0.0
20,274197,1.0,1.0,0.0
20,274438,1.0,1.0,0.0
20,274751,1.0,1.0,0.0
20,274854,1.0,1.0,0.0
20,275217,1.0,1.0,0.0
20,275404,1.0,1.0,0.0
20,275644,1.0,1.0,0.0
20,275816,1.0,1.0,0.0
20,275911,1.0,1.0,0.0
20,276623,1.0,1.0,0.0
20,277455,1.0,1.0,0.0
20,277680,1.0,1.0,0.0
20,278146,1.0,1.0,0.0
20,278906,1.0,1.0,0.0
20,279875,1.0,1.0,0.0
20,279977,1.0,1.0,0.0
20,280436,1.0,1.0,0.0
20,280747,1.0,1.0,0.0
20,280886,1.0,1.0,0.0
20,281333,1.0,1.0,0.0
20,281819,1.0,1.0,0.0
20,282166,1.0,1.0,0.0
20,282371,1.0,1.0,0.0
20,283183,1.0,1.0,0.0
20,283704,1.0,1.0,0.0
20,284838,1.0,1.0,0.0
20,284890,1.0,1.0,0.0
20,284947,1.0,1.0,0.0
20,284949,1.0,1.0,0.0
20,284967,1.0,1.0,0.0
20,284994,1.0,1.0,0.0
20,285208,1.0,1.0,0.0
20,285344,1.0,1.0,0.0
20,285718,1.0,1.0,0.0
20,286070,1.0,1.0,0.0
20,286606,1.0,1.0,0.0
20,287335,1.0,1.0,0.0
20,287398,1.0,1.0,0.0
20,287705,1.0,1.0,0.0
20,288016,1.0,1.0,0.0
20,288143,1.0,1.0,0.0
20,289451,1.0,1.0,0.0
20,291022,1.0,1.0,0.0
20,291237,1.0,1.0,0.0
20,291829,1.0,1.0,0.0
20,292428,1.0,1.0,0.0
20,292446,1.0,1.0,0.0
20,293373,1.0,1.0,0.0
20,294232,1.0,1.0,0.0
20,294775,1.0,1.0,0.0
20,295155,1.0,1.0,0.0
20,295475,1.0,1.0,0.0
20,295728,1.0,1.0,0.0
20,295853,1.0,1.0,0.0
20,296332,1.0,1.0,0.0
20,296347,1.0,1.0,0.0
20,296396,1.0,1.0,0.0
20,296740,1.0,1.0,0.0
20,297067,1.0,1.0,0.0
20,297090,1.0,1.0,0.0
20,297311,1.0,1.0,0.0
20,297322,1.0,1.0,0.0
20,298019,1.0,1.0,0.0
20,298268,1.0,1.0,0.0
20,298566,1.0,1.0,0.0
20,298721,1.0,1.0,0.0
20,298807,1.0,1.0,0.0
20,302089,1.0,1.0,0.0
20,303532,1.0,1.0,0.0
20,303594,1.0,1.0,0.0
20,305125,1.0,1.0,0.0
20,305132,1.0,1.0,0.0
20,305379,1.0,1.0,0.0
20,305922,1.0,1.0,0.0
20,306167,1.0,1.0,0.0
20,308112,1.0,1.0,0.0
20,310700,1.0,1.0,0.0
20,311940,1.0,1.0,0.0
20,312845,1.0,1.0,0.0
20,314457,1.0,1.0,0.0
20,314602,1.0,1.0,0.0
20,315511,1.0,1.0,0.0
20,315588,1.0,1.0,0.0
20,316879,1.0,1.0,0.0
20,317110,1.0,1.0,0.0
20,318385,1.0,1.0,0.0
20,318662,1.0,1.0,0.0
20,319824,1.0,1.0,0.0
20,320927,1.0,1.0,0.0
20,321149,1.0,1.0,0.0
20,323717,1.0,1.0,0.0
20,323728,1.0,1.0,0.0
20,323967,1.0,1.0,0.0
20,324314,1.0,1.0,0.0
20,325515,1.0,1.0,0.0
20,326063,1.0,1.0,0.0
20,328156,1.0,1.0,0.0
20,328208,1.0,1.0,0.0
20,329276,1.0,1.0,0.0
20,329724,1.0,1.0,0.0
20,330335,1.0,1.0,0.0
20,331857,1.0,1.0,0.0
20,332128,1.0,1.0,0.0
20,332563,1.0,1.0,0.0
20,335068,1.0,1.0,0.0
20,335376,1.0,1.0,0.0
20,335377,1.0,1.0,0.0
20,335817,1.0,1.0,0.0
20,336108,1.0,1.0,0.0
20,336531,1.0,1.0,0.0
20,336603,1.0,1.0,0.0
20,336685,1.0,1.0,0.0
20,337523,1.0,1.0,0.0
20,337771,1.0,1.0,0.0
20,337860,1.0,1.0,0.0
20,338243,1.0,1.0,0.0
20,338489,1.0,1.0,0.0
20,340023,1.0,1.0,0.0
20,340295,1.0,1.0,0.0
20,340763,1.0,1.0,0.0
20,342425,1.0,1.0,0.0
20,342528,1.0,1.0,0.0
20,343643,1.0,1.0,0.0
20,344617,1.0,1.0,0.0
20,344656,1.0,1.0,0.0
20,346064,1.0,1.0,0.0
20,346412,1.0,1.0,0.0
20,346555,1.0,1.0,0.0
20,349059,1.0,1.0,0.0
20,349499,1.0,1.0,0.0
20,351780,1.0,1.0,0.0
20,351930,1.0,1.0,0.0
20,352830,1.0,1.0,0.0
20,353158,1.0,1.0,0.0
20,353479,1.0,1.0,0.0
20,353507,1.0,1.0,0.0
20,353850,1.0,1.0,0.0
20,354085,1.0,1.0,0.0
20,354121,1.0,1.0,0.0
20,354142,1.0,1.0,0.0
20,354714,1.0,1.0,0.0
20,356000,1.0,1.0,0.0
20,356294,1.0,1.0,0.0
20,356475,1.0,1.0,0.0
20,357002,1.0,1.0,0.0
20,358300,1.0,1.0,0.0
20,358977,1.0,1.0,0.0
20,359771,1.0,1.0,0.0
20,360945,1.0,1.0,0.0
20,362660,1.0,1.0,0.0
20,363182,1.0,1.0,0.0
20,364351,1.0,1.0,0.0
20,364593,1.0,1.0,0.0
20,365263,1.0,1.0,0.0
20,366580,1.0,1.0,0.0
20,367425,1.0,1.0,0.0
20,368116,1.0,1.0,0.0
20,368821,1.0,1.0,0.0
20,368835,1.0,1.0,0.0
20,369325,1.0,1.0,0.0
20,370855,1.0,1.0,0.0
20,372047,1.0,1.0,0.0
20,372363,1.0,1.0,0.0
20,372968,1.0,1.0,0.0
20,373181,1.0,1.0,0.0
20,373804,1.0,1.0,0.0
20,374940,1.0,1.0,0.0
20,375124,1.0,1.0,0.0
20,375168,1.0,1.0,0.0
20,375424,1.0,1.0,0.0
20,377280,1.0,1.0,0.0
20,379821,1.0,1.0,0.0
20,380177,1.0,1.0,0.0
20,380378,1.0,1.0,0.0
20,380920,1.0,1.0,0.0
20,381397,1.0,1.0,0.0
20,381547,1.0,1.0,0.0
20,381717,1.0,1.0,0.0
20,382344,1.0,1.0,0.0
20,382849,1.0,1.0,0.0
20,383237,1.0,1.0,0.0
20,383908,1.0,1.0,0.0
20,385960,1.0,1.0,0.0
20,386140,1.0,1.0,0.0
20,386266,1.0,1.0,0.0
20,386589,1.0,1.0,0.0
20,387132,1.0,1.0,0.0
20,387477,1.0,1.0,0.0
20,390873,1.0,1.0,0.0
20,391006,1.0,1.0,0.0
20,392270,1.0,1.0,0.0
20,393777,1.0,1.0,0.0
20,394272,1.0,1.0,0.0
20,394872,1.0,1.0,0.0
20,395437,1.0,1.0,0.0
20,395751,1.0,1.0,0.0
20,397460,1.0,1.0,0.0
20,397814,1.0,1.0,0.0
20,398829,1.0,1.0,0.0
20,399370,1.0,1.0,0.0
20,399852,1.0,1.0,0.0
20,400079,1.0,1.0,0.0
20,400690,1.0,1.0,0.0
20,400837,1.0,1.0,0.0
20,402723,1.0,1.0,0.0
20,402841,1.0,1.0,0.0
20,404457,1.0,1.0,0.0
20,404584,1.0,1.0,0.0
20,404651,1.0,1.0,0.0
20,404725,1.0,1.0,0.0
20,405192,1.0,1.0,0.0
20,407201,1.0,1.0,0.0
20,407943,1.0,1.0,0.0
20,408191,1.0,1.0,0.0
20,408195,1.0,1.0,0.0
20,409364,1.0,1.0,0.0
20,409548,1.0,1.0,0.0
20,411012,1.0,1.0,0.0
20,411188,1.0,1.0,0.0
20,412456,1.0,1.0,0.0
20,412537,1.0,1.0,0.0
20,413300,1.0,1.0,0.0
20,413419,1.0,1.0,0.0
20,413941,1.0,1.0,0.0
20,414352,1.0,1.0,0.0
20,414890,1.0,1.0,0.0
20,415038,1.0,1.0,0.0
20,415505,1.0,1.0,0.0
20,416489,1.0,1.0,0.0
20,417266,1.0,1.0,0.0
20,417421,1.0,1.0,0.0
20,417518,1.0,1.0,0.0
20,418907,1.0,1.0,0.0
20,419572,1.0,1.0,0.0
20,419836,1.0,1.0,0.0
20,420129,1.0,1.0,0.0
20,421419,1.0,1.0,0.0
20,421516,1.0,1.0,0.0
20,422544,1.0,1.0,0.0
20,423268,1.0,1.0,0.0
20,423586,1.0,1.0,0.0
20,423604,1.0,1.0,0.0
20,424247,1.0,1.0,0.0
20,424795,1.0,1.0,0.0
20,424834,1.0,1.0,0.0
20,425795,1.0,1.0,0.0
20,426127,1.0,1.0,0.0
20,426441,1.0,1.0,0.0
20,426897,1.0,1.0,0.0
20,427551,1.0,1.0,0.0
20,427859,1.0,1.0,0.0
20,427934,1.0,1.0,0.0
20,428039,1.0,1.0,0.0
20,428210,1.0,1.0,0.0
20,428487,1.0,1.0,0.0
20,428918,1.0,1.0,0.0
20,430005,1.0,1.0,0.0
20,430590,1.0,1.0,0.0
20,430965,1.0,1.0,0.0
20,431953,1.0,1.0,0.0
20,432076,1.0,1.0,0.0
20,432093,1.0,1.0,0.0
20,432148,1.0,1.0,0.0
20,432879,1.0,1.0,0.0
20,432916,1.0,1.0,0.0
20,433259,1.0,1.0,0.0
20,433530,1.0,1.0,0.0
20,433805,1.0,1.0,0.0
20,435480,1.0,1.0,0.0
20,435696,1.0,1.0,0.0
20,436283,1.0,1.0,0.0
20,436442,1.0,1.0,0.0
20,436756,1.0,1.0,0.0
20,437758,1.0,1.0,0.0
20,437844,1.0,1.0,0.0
20,438073,1.0,1.0,0.0
20,438201,1.0,1.0,0.0
20,439423,1.0,1.0,0.0
20,440529,1.0,1.0,0.0
20,440534,1.0,1.0,0.0
20,440877,1.0,1.0,0.0
20,441489,1.0,1.0,0.0
20,443582,1.0,1.0,0.0
20,444788,1.0,1.0,0.0
20,445339,1.0,1.0,0.0
20,445805,1.0,1.0,0.0
20,445916,1.0,1.0,0.0
20,445957,1.0,1.0,0.0
20,446165,1.0,1.0,0.0
20,447372,1.0,1.0,0.0
20,447417,1.0,1.0,0.0
20,447493,1.0,1.0,0.0
20,447819,1.0,1.0,0.0
20,448480,1.0,1.0,0.0
20,449103,1.0,1.0,0.0
20,451421,1.0,1.0,0.0
20,451436,1.0,1.0,0.0
20,452530,1.0,1.0,0.0
20,452698,1.0,1.0,0.0
20,454120,1.0,1.0,0.0
20,455732,1.0,1.0,0.0
