bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,(1999-11-05),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-12-18),1.0,1.0056433408577878,5.643340857787837e-06
20,(2000-05-30),1.0,1.0056433408577878,5.643340857787837e-06
20,(2000-07-22),1.0,1.0056433408577878,5.643340857787837e-06
20,(2000-09-11),1.0,1.0056433408577878,5.643340857787837e-06
20,(2001-08-14),1.0,1.0056433408577878,5.643340857787837e-06
20,(2001-10-10),1.0,1.0056433408577878,5.643340857787837e-06
20,(2001-12-11),1.0,1.0056433408577878,5.643340857787837e-06
20,(2002-01-28),1.0,1.0056433408577878,5.643340857787837e-06
20,(2002-09-23),1.0,1.0056433408577878,5.643340857787837e-06
20,(2002-12-10),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-02-07),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-02-17),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-02-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-05-15),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-10-22),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-12-01),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-12-18),1.0,1.0056433408577878,5.643340857787837e-06
20,(2003-12-29),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-02-27),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-04-30),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-07-10),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-09-10),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-09-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-09-30),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-10-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-10-18),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-10-22),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-10-27),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-10-29),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-11-01),1.0,1.0056433408577878,5.643340857787837e-06
20,(2004-12-18),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-02-18),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-02-22),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-03-03),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-03-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-05-17),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-06-12),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-06-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2005-12-06),1.0,1.0056433408577878,5.643340857787837e-06
20,(2006-02-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(2006-03-01),1.0,1.0056433408577878,5.643340857787837e-06
20,(2006-03-03),1.0,1.0056433408577878,5.643340857787837e-06
20,(2006-03-22),2.0,1.0056433408577878,0.0009943566591422122
20,(2006-05-15),1.0,1.0056433408577878,5.643340857787837e-06
20,(2006-06-22),1.0,1.0056433408577878,5.643340857787837e-06
20,(2006-10-27),1.0,1.0056433408577878,5.643340857787837e-06
20,(2007-01-16),1.0,1.0056433408577878,5.643340857787837e-06
20,(2007-01-31),1.0,1.0056433408577878,5.643340857787837e-06
20,(2007-02-20),1.0,1.0056433408577878,5.643340857787837e-06
20,(2007-05-11),1.0,1.0056433408577878,5.643340857787837e-06
20,(2007-06-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(2007-08-03),1.0,1.0056433408577878,5.643340857787837e-06
20,(2007-08-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-02-28),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-03-03),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-03-05),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-03-07),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-04-17),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-06-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-06-19),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-09-11),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-09-30),1.0,1.0056433408577878,5.643340857787837e-06
20,(2008-12-17),1.0,1.0056433408577878,5.643340857787837e-06
20,(2009-01-19),1.0,1.0056433408577878,5.643340857787837e-06
20,(2009-03-16),1.0,1.0056433408577878,5.643340857787837e-06
20,(2009-08-23),1.0,1.0056433408577878,5.643340857787837e-06
20,(2009-11-28),1.0,1.0056433408577878,5.643340857787837e-06
20,(2010-02-01),1.0,1.0056433408577878,5.643340857787837e-06
20,(2010-03-31),1.0,1.0056433408577878,5.643340857787837e-06
20,(2010-05-21),1.0,1.0056433408577878,5.643340857787837e-06
20,(2010-11-01),1.0,1.0056433408577878,5.643340857787837e-06
20,(2010-12-16),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-01-09),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-01-10),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-01-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-05-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-05-22),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-06-09),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-06-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-07-28),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-09-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-11-16),1.0,1.0056433408577878,5.643340857787837e-06
20,(2011-12-28),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-01-17),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-02-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-03-18),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-05-19),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-05-31),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-06-05),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-06-27),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-08-27),1.0,1.0056433408577878,5.643340857787837e-06
20,(2012-09-02),1.0,1.0056433408577878,5.643340857787837e-06
20,(2013-01-02),1.0,1.0056433408577878,5.643340857787837e-06
20,(2013-02-05),1.0,1.0056433408577878,5.643340857787837e-06
20,(2013-03-23),1.0,1.0056433408577878,5.643340857787837e-06
20,(2013-04-26),1.0,1.0056433408577878,5.643340857787837e-06
20,¿Puede curar la oración?,1.0,1.0056433408577878,5.643340857787837e-06
20,101 Proposals,1.0,1.0056433408577878,5.643340857787837e-06
20,"108 Hrs, a Father's Journey",1.0,1.0056433408577878,5.643340857787837e-06
20,110% Natural 13,1.0,1.0056433408577878,5.643340857787837e-06
20,18 and Nasty Interracial 9,1.0,1.0056433408577878,5.643340857787837e-06
20,2,1.0,1.0056433408577878,5.643340857787837e-06
20,234,1.0,1.0056433408577878,5.643340857787837e-06
20,31-Up,1.0,1.0056433408577878,5.643340857787837e-06
20,37ème gala de l'union des artistes,1.0,1.0056433408577878,5.643340857787837e-06
20,38news: Marionette Mayhem,1.0,1.0056433408577878,5.643340857787837e-06
20,3D,1.0,1.0056433408577878,5.643340857787837e-06
20,5 matitinik,1.0,1.0056433408577878,5.643340857787837e-06
20,500 Days Later,1.0,1.0056433408577878,5.643340857787837e-06
20,A Brute's Revenge,1.0,1.0056433408577878,5.643340857787837e-06
20,A Closer Walk With...,1.0,1.0056433408577878,5.643340857787837e-06
20,A Difference,1.0,1.0056433408577878,5.643340857787837e-06
20,A gözlovag,1.0,1.0056433408577878,5.643340857787837e-06
20,A Leaf in the Wind,1.0,1.0056433408577878,5.643340857787837e-06
20,A Lucky Escape,1.0,1.0056433408577878,5.643340857787837e-06
20,A Matter of Conscience,1.0,1.0056433408577878,5.643340857787837e-06
20,A Matter of Time,1.0,1.0056433408577878,5.643340857787837e-06
20,A Nau Catrineta,1.0,1.0056433408577878,5.643340857787837e-06
20,A New and Accurate Map of the World,1.0,1.0056433408577878,5.643340857787837e-06
20,A State of Emergency,1.0,1.0056433408577878,5.643340857787837e-06
20,A Summer Day in Skagway,1.0,1.0056433408577878,5.643340857787837e-06
20,A Tale of Two Paradims,1.0,1.0056433408577878,5.643340857787837e-06
20,A táncmester,1.0,1.0056433408577878,5.643340857787837e-06
20,A Total Accident,1.0,1.0056433408577878,5.643340857787837e-06
20,A World Apart,1.0,1.0056433408577878,5.643340857787837e-06
20,Aali Laher Kela Kahar,1.0,1.0056433408577878,5.643340857787837e-06
20,Abenteuer Havel - Unterwegs mit Sascha Hingst,1.0,1.0056433408577878,5.643340857787837e-06
20,Act 29,1.0,1.0056433408577878,5.643340857787837e-06
20,Afonso Pena no Parana,1.0,1.0056433408577878,5.643340857787837e-06
20,After Dynasty,1.0,1.0056433408577878,5.643340857787837e-06
20,After Hours: The Movie,1.0,1.0056433408577878,5.643340857787837e-06
20,Ai suru waga ko he,1.0,1.0056433408577878,5.643340857787837e-06
20,Akkaladama,1.0,1.0056433408577878,5.643340857787837e-06
20,Alaska: Ice Cold Killers,1.0,1.0056433408577878,5.643340857787837e-06
20,Alfonso pide disculpas a Adolfo,1.0,1.0056433408577878,5.643340857787837e-06
20,"Alkohol, Sexualität und Kriminalität",1.0,1.0056433408577878,5.643340857787837e-06
20,All You Can Eat Chinese Awesomesauce!,1.0,1.0056433408577878,5.643340857787837e-06
20,Alleen over straat,1.0,1.0056433408577878,5.643340857787837e-06
20,Alles für die Katz,1.0,1.0056433408577878,5.643340857787837e-06
20,Alles Oper,1.0,1.0056433408577878,5.643340857787837e-06
20,Almighty Justice,1.0,1.0056433408577878,5.643340857787837e-06
20,Amanie,1.0,1.0056433408577878,5.643340857787837e-06
20,Amenaza de muerte,1.0,1.0056433408577878,5.643340857787837e-06
20,America Swim!,1.0,1.0056433408577878,5.643340857787837e-06
20,"An Interview with Billy DaMota, Part 2",1.0,1.0056433408577878,5.643340857787837e-06
20,Anatema,1.0,1.0056433408577878,5.643340857787837e-06
20,Anatomy of a Script 4: Laeta Kalogridis,1.0,1.0056433408577878,5.643340857787837e-06
20,Ang paninira ni Carlos kay Ellen,1.0,1.0056433408577878,5.643340857787837e-06
20,Angela come te,1.0,1.0056433408577878,5.643340857787837e-06
20,Angústia,1.0,1.0056433408577878,5.643340857787837e-06
20,"Après la pluie, le beau temps",1.0,1.0056433408577878,5.643340857787837e-06
20,Arabian Knights,1.0,1.0056433408577878,5.643340857787837e-06
20,Arsène Lupin contre Ganimard,1.0,1.0056433408577878,5.643340857787837e-06
20,Arukunoyo! Miru-chan,1.0,1.0056433408577878,5.643340857787837e-06
20,Asa Akira Is Insatiable,1.0,1.0056433408577878,5.643340857787837e-06
20,Asrama dara,1.0,1.0056433408577878,5.643340857787837e-06
20,Assistência á Infância,1.0,1.0056433408577878,5.643340857787837e-06
20,At Sophia's Flat,1.0,1.0056433408577878,5.643340857787837e-06
20,"Auditions #1: Cebu, Part 1",1.0,1.0056433408577878,5.643340857787837e-06
20,Baaz: A Bird in Danger,1.0,1.0056433408577878,5.643340857787837e-06
20,Babe Sitter/Mountain Mandark/2Geniuses 2Gether 4Ever,1.0,1.0056433408577878,5.643340857787837e-06
20,"Babel, les temps silencieux",1.0,1.0056433408577878,5.643340857787837e-06
20,Backward,1.0,1.0056433408577878,5.643340857787837e-06
20,Ballads and Bologna,1.0,1.0056433408577878,5.643340857787837e-06
20,Barbie uden hoved,1.0,1.0056433408577878,5.643340857787837e-06
20,Basingstoke: Richard,1.0,1.0056433408577878,5.643340857787837e-06
20,Batiste contra tots,1.0,1.0056433408577878,5.643340857787837e-06
20,Battle of Eison,1.0,1.0056433408577878,5.643340857787837e-06
20,Battle of Modern Cuisine,1.0,1.0056433408577878,5.643340857787837e-06
20,Battle of the Seasons: N-A-R-C-I-S-S-I-S-T-I-C,1.0,1.0056433408577878,5.643340857787837e-06
20,"Battles, Part 2",1.0,1.0056433408577878,5.643340857787837e-06
20,Bejbi blues,1.0,1.0056433408577878,5.643340857787837e-06
20,Ben and Burman Fight Zombies,1.0,1.0056433408577878,5.643340857787837e-06
20,Bering Sea Gold: Under the Ice,1.0,1.0056433408577878,5.643340857787837e-06
20,Best Looks,1.0,1.0056433408577878,5.643340857787837e-06
20,Bicycles and Pancakes,1.0,1.0056433408577878,5.643340857787837e-06
20,Big Bag of $,1.0,1.0056433408577878,5.643340857787837e-06
20,Big Bubble-Butt Cheerleaders 6,1.0,1.0056433408577878,5.643340857787837e-06
20,Big Deal: Part 1,1.0,1.0056433408577878,5.643340857787837e-06
20,Big Dolla' Toyz,1.0,1.0056433408577878,5.643340857787837e-06
20,Big Momma,1.0,1.0056433408577878,5.643340857787837e-06
20,Bilibáncs,1.0,1.0056433408577878,5.643340857787837e-06
20,Bill Collectors,1.0,1.0056433408577878,5.643340857787837e-06
20,Bionics,1.0,1.0056433408577878,5.643340857787837e-06
20,Birds of Prey,1.0,1.0056433408577878,5.643340857787837e-06
20,Black Hollywood Amateurs 1,1.0,1.0056433408577878,5.643340857787837e-06
20,Blank Check,1.0,1.0056433408577878,5.643340857787837e-06
20,Blind Man's Bluff,1.0,1.0056433408577878,5.643340857787837e-06
20,Blütenzauber an der Schlei - Farben und Düfte auf der Landesgartenschau in Schleswig,1.0,1.0056433408577878,5.643340857787837e-06
20,Bob's Big Surprise,1.0,1.0056433408577878,5.643340857787837e-06
20,Body and Soul 2 in 1 Aerobics Workout,1.0,1.0056433408577878,5.643340857787837e-06
20,Bodyjackers,1.0,1.0056433408577878,5.643340857787837e-06
20,Boleia para o Casamento,1.0,1.0056433408577878,5.643340857787837e-06
20,Bolshie khlopoty iz-za malenkogo malchika,1.0,1.0056433408577878,5.643340857787837e-06
20,Bolt,1.0,1.0056433408577878,5.643340857787837e-06
20,Boobalicious,1.0,1.0056433408577878,5.643340857787837e-06
20,Boobs Butts and Bloopers 1,1.0,1.0056433408577878,5.643340857787837e-06
20,Boris Becker Meets...,1.0,1.0056433408577878,5.643340857787837e-06
20,Born Again,1.0,1.0056433408577878,5.643340857787837e-06
20,Brett Mycles: Unseen,1.0,1.0056433408577878,5.643340857787837e-06
20,Bridegroom's Dilemma,1.0,1.0056433408577878,5.643340857787837e-06
20,Britney Spears: Me Against the Music,1.0,1.0056433408577878,5.643340857787837e-06
20,Broadway Beauties,1.0,1.0056433408577878,5.643340857787837e-06
20,Bruckheimer's Son,1.0,1.0056433408577878,5.643340857787837e-06
20,BTS: Montgomery/Peterson,1.0,1.0056433408577878,5.643340857787837e-06
20,Buccaneers and Bones,1.0,1.0056433408577878,5.643340857787837e-06
20,Bucking the Treasure Trend,1.0,1.0056433408577878,5.643340857787837e-06
20,Butt Busters,1.0,1.0056433408577878,5.643340857787837e-06
20,By the Wayside,1.0,1.0056433408577878,5.643340857787837e-06
20,C'est mieux comme ça,1.0,1.0056433408577878,5.643340857787837e-06
20,Café m/f Liebe,1.0,1.0056433408577878,5.643340857787837e-06
20,Calendar in the Cell,1.0,1.0056433408577878,5.643340857787837e-06
20,California Continues,1.0,1.0056433408577878,5.643340857787837e-06
20,Cap des Pins,1.0,1.0056433408577878,5.643340857787837e-06
20,Catch 22: The New Contract,1.0,1.0056433408577878,5.643340857787837e-06
20,"Caught in the Act! Kyoko and Mitaka, Hot and Heavy!",1.0,1.0056433408577878,5.643340857787837e-06
20,Caught on Camera... Surprise Attacks and Wild Sexy Videos!,1.0,1.0056433408577878,5.643340857787837e-06
20,Cause and Effect,1.0,1.0056433408577878,5.643340857787837e-06
20,Chagrin d'amour,1.0,1.0056433408577878,5.643340857787837e-06
20,Chambre 616,1.0,1.0056433408577878,5.643340857787837e-06
20,Charlie på skinner,1.0,1.0056433408577878,5.643340857787837e-06
20,Charlie Sheen: Born to Be Wild,1.0,1.0056433408577878,5.643340857787837e-06
20,Cheap Flight,1.0,1.0056433408577878,5.643340857787837e-06
20,Chew on My Spew,1.0,1.0056433408577878,5.643340857787837e-06
20,Chicago Blues,1.0,1.0056433408577878,5.643340857787837e-06
20,Chimaera: Sounds of Winter,1.0,1.0056433408577878,5.643340857787837e-06
20,China in Three Words,1.0,1.0056433408577878,5.643340857787837e-06
20,Chirai,1.0,1.0056433408577878,5.643340857787837e-06
20,Chô abnormal petting: Ijô kairaku,1.0,1.0056433408577878,5.643340857787837e-06
20,Chong po hei xuan wo,1.0,1.0056433408577878,5.643340857787837e-06
20,Chudnoto zaharno petle,1.0,1.0056433408577878,5.643340857787837e-06
20,City on Fire,1.0,1.0056433408577878,5.643340857787837e-06
20,Classic Contemporary Bedroom,1.0,1.0056433408577878,5.643340857787837e-06
20,Cleaning Up Our Act,1.0,1.0056433408577878,5.643340857787837e-06
20,CMT Star: Escapes,1.0,1.0056433408577878,5.643340857787837e-06
20,Coffee Break Machine,1.0,1.0056433408577878,5.643340857787837e-06
20,Comic Relief,1.0,1.0056433408577878,5.643340857787837e-06
20,Commercial/Coach DMV,1.0,1.0056433408577878,5.643340857787837e-06
20,Con amore,1.0,1.0056433408577878,5.643340857787837e-06
20,Condado Macabro,1.0,1.0056433408577878,5.643340857787837e-06
20,Convict Attacks,1.0,1.0056433408577878,5.643340857787837e-06
20,Counting Rhymes: Part 1,1.0,1.0056433408577878,5.643340857787837e-06
20,Cours avec les Lions,1.0,1.0056433408577878,5.643340857787837e-06
20,Cowardly,1.0,1.0056433408577878,5.643340857787837e-06
