bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
6,(#1.1357),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1373),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.138),3.0,1.5192307692307692,0.00029615384615384616
6,(#1.14),4.0,1.5192307692307692,0.0004961538461538461
6,(#1.141),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.143),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1430),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1453),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.146),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1467),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.147),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1473),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.15),4.0,1.5192307692307692,0.0004961538461538461
6,(#1.150),2.0,1.5192307692307692,9.615384615384617e-05
6,(#1.15259),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.15289),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.155),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.156),2.0,1.5192307692307692,9.615384615384617e-05
6,(#1.1574),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1577),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.16),5.0,1.5192307692307692,0.0006961538461538461
6,(#1.162),2.0,1.5192307692307692,9.615384615384617e-05
6,(#1.167),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1683),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.169),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.17),3.0,1.5192307692307692,0.00029615384615384616
6,(#1.174),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.18),4.0,1.5192307692307692,0.0004961538461538461
6,(#1.182),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.184),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1882),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1895),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.19),4.0,1.5192307692307692,0.0004961538461538461
6,(#1.190),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1902),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1945),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.198),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1988),1.0,1.5192307692307692,0.00010384615384615383
7,(#1.2),19.0,19.0,0.0
8,(#1.20),6.0,6.0,0.0
9,(#1.2014),1.0,1.375,7.5e-05
9,(#1.2023),1.0,1.375,7.5e-05
9,(#1.2075),1.0,1.375,7.5e-05
9,(#1.21),4.0,1.375,0.000525
9,(#1.213),1.0,1.375,7.5e-05
9,(#1.215),1.0,1.375,7.5e-05
9,(#1.217),1.0,1.375,7.5e-05
9,(#1.2176),1.0,1.375,7.5e-05
9,(#1.22),2.0,1.375,0.000125
9,(#1.226),1.0,1.375,7.5e-05
9,(#1.23),1.0,1.375,7.5e-05
9,(#1.230),1.0,1.375,7.5e-05
9,(#1.232),1.0,1.375,7.5e-05
9,(#1.238),1.0,1.375,7.5e-05
9,(#1.2380),1.0,1.375,7.5e-05
9,(#1.24),3.0,1.375,0.000325
9,(#1.25),2.0,1.375,0.000125
9,(#1.26),3.0,1.375,0.000325
9,(#1.266),1.0,1.375,7.5e-05
9,(#1.27),1.0,1.375,7.5e-05
9,(#1.2719),1.0,1.375,7.5e-05
9,(#1.273),1.0,1.375,7.5e-05
9,(#1.2751),1.0,1.375,7.5e-05
9,(#1.2774),1.0,1.375,7.5e-05
9,(#1.278),1.0,1.375,7.5e-05
9,(#1.2794),1.0,1.375,7.5e-05
9,(#1.28),3.0,1.375,0.000325
9,(#1.282),1.0,1.375,7.5e-05
9,(#1.2850),1.0,1.375,7.5e-05
9,(#1.2870),1.0,1.375,7.5e-05
9,(#1.29),2.0,1.375,0.000125
9,(#1.297),1.0,1.375,7.5e-05
10,(#1.3),18.0,18.0,0.0
11,(#1.30),2.0,1.3636363636363635,0.00012727272727272728
11,(#1.306),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.32),2.0,1.3636363636363635,0.00012727272727272728
11,(#1.3229),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.3263),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.33),3.0,1.3636363636363635,0.0003272727272727273
11,(#1.330),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.34),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.342),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.3428),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.3437),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.3462),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.347),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.35),2.0,1.3636363636363635,0.00012727272727272728
11,(#1.3549),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.36),4.0,1.3636363636363635,0.0005272727272727274
11,(#1.363),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.372),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.3778),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.3787),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.38),1.0,1.3636363636363635,7.27272727272727e-05
11,(#1.393),1.0,1.3636363636363635,7.27272727272727e-05
12,(#1.4),11.0,11.0,0.0
13,(#1.40),1.0,1.2,3.999999999999999e-05
13,(#1.4027),1.0,1.2,3.999999999999999e-05
13,(#1.41),1.0,1.2,3.999999999999999e-05
13,(#1.414),1.0,1.2,3.999999999999999e-05
13,(#1.4158),1.0,1.2,3.999999999999999e-05
13,(#1.4166),1.0,1.2,3.999999999999999e-05
13,(#1.418),1.0,1.2,3.999999999999999e-05
13,(#1.4186),1.0,1.2,3.999999999999999e-05
13,(#1.4195),1.0,1.2,3.999999999999999e-05
13,(#1.42),1.0,1.2,3.999999999999999e-05
13,(#1.4290),1.0,1.2,3.999999999999999e-05
13,(#1.43),1.0,1.2,3.999999999999999e-05
13,(#1.44),1.0,1.2,3.999999999999999e-05
13,(#1.4485),1.0,1.2,3.999999999999999e-05
13,(#1.45),3.0,1.2,0.00036
13,(#1.452),1.0,1.2,3.999999999999999e-05
13,(#1.46),2.0,1.2,0.00016
13,(#1.464),1.0,1.2,3.999999999999999e-05
13,(#1.4663),1.0,1.2,3.999999999999999e-05
13,(#1.4698),1.0,1.2,3.999999999999999e-05
13,(#1.47),1.0,1.2,3.999999999999999e-05
13,(#1.483),1.0,1.2,3.999999999999999e-05
13,(#1.484),1.0,1.2,3.999999999999999e-05
13,(#1.4857),1.0,1.2,3.999999999999999e-05
13,(#1.49),3.0,1.2,0.00036
14,(#1.5),12.0,12.0,0.0
15,(#1.50),1.0,1.3125,6.25e-05
15,(#1.5009),1.0,1.3125,6.25e-05
15,(#1.5239),2.0,1.3125,0.0001375
15,(#1.53),3.0,1.3125,0.0003375
15,(#1.532),1.0,1.3125,6.25e-05
15,(#1.54),1.0,1.3125,6.25e-05
15,(#1.542),1.0,1.3125,6.25e-05
15,(#1.55),1.0,1.3125,6.25e-05
15,(#1.5541),1.0,1.3125,6.25e-05
15,(#1.56),2.0,1.3125,0.0001375
15,(#1.57),2.0,1.3125,0.0001375
15,(#1.5739),1.0,1.3125,6.25e-05
15,(#1.581),1.0,1.3125,6.25e-05
15,(#1.5847),1.0,1.3125,6.25e-05
15,(#1.59),1.0,1.3125,6.25e-05
15,(#1.5969),1.0,1.3125,6.25e-05
16,(#1.6),14.0,14.0,0.0
17,(#1.60),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.6068),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.61),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.6103),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.6195),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.622),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.623),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.628),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.6347),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.6374),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.64),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.66),2.0,1.4324324324324325,0.00011351351351351351
17,(#1.67),2.0,1.4324324324324325,0.00011351351351351351
17,(#1.6723),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.68),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.6881),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.690),2.0,1.4324324324324325,0.00011351351351351351
17,(#1.697),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.7),6.0,1.4324324324324325,0.0009135135135135135
17,(#1.70),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.709),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.71),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.72),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.74),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.75),2.0,1.4324324324324325,0.00011351351351351351
17,(#1.7629),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.780),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.793),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.8),8.0,1.4324324324324325,0.0013135135135135135
17,(#1.819),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.82),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.84),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.86),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.8776),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.8792),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.881),1.0,1.4324324324324325,8.64864864864865e-05
17,(#1.896),1.0,1.4324324324324325,8.64864864864865e-05
18,(#1.9),11.0,11.0,0.0
19,(#1.905),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9080),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.91),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9166),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.93),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.94),2.0,1.3940886699507389,0.00012118226600985223
19,(#1.961),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9650),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.97),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9710),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.975),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9773),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9859),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.99),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9940),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9975),1.0,1.3940886699507389,7.881773399014777e-05
19,(#1.9997),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.100),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.197),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.209),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.27),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.5),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.6),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.80),1.0,1.3940886699507389,7.881773399014777e-05
19,(#10.9),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.100),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.118),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.122),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.13),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.148),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.18),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.21),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.26),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.34),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.4),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.5),1.0,1.3940886699507389,7.881773399014777e-05
19,(#11.58),1.0,1.3940886699507389,7.881773399014777e-05
19,(#12.13),1.0,1.3940886699507389,7.881773399014777e-05
19,(#12.8),1.0,1.3940886699507389,7.881773399014777e-05
19,(#12.98),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.1),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.134),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.220),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.34),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.48),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.6),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.8),1.0,1.3940886699507389,7.881773399014777e-05
19,(#13.95),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.102),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.16),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.25),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.34),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.6),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.67),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.9),1.0,1.3940886699507389,7.881773399014777e-05
19,(#14.90),1.0,1.3940886699507389,7.881773399014777e-05
19,(#15.111),1.0,1.3940886699507389,7.881773399014777e-05
19,(#15.4),1.0,1.3940886699507389,7.881773399014777e-05
19,(#15.45),1.0,1.3940886699507389,7.881773399014777e-05
19,(#16.113),1.0,1.3940886699507389,7.881773399014777e-05
19,(#16.121),1.0,1.3940886699507389,7.881773399014777e-05
19,(#16.20),1.0,1.3940886699507389,7.881773399014777e-05
19,(#16.7),1.0,1.3940886699507389,7.881773399014777e-05
19,(#17.171),1.0,1.3940886699507389,7.881773399014777e-05
19,(#17.203),1.0,1.3940886699507389,7.881773399014777e-05
19,(#18.64),1.0,1.3940886699507389,7.881773399014777e-05
19,(#19.201),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.1),6.0,1.3940886699507389,0.0009211822660098523
19,(#2.10),3.0,1.3940886699507389,0.0003211822660098522
19,(#2.11),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.114),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.12),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.122),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.136),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.14),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.15),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.159),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.17),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.173),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.18),3.0,1.3940886699507389,0.0003211822660098522
19,(#2.19),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.2),5.0,1.3940886699507389,0.0007211822660098522
19,(#2.20),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.21),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.216),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.220),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.25),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.251),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.27),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.28),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.29),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.3),3.0,1.3940886699507389,0.0003211822660098522
19,(#2.34),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.4),7.0,1.3940886699507389,0.0011211822660098522
19,(#2.42),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.5),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.51),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.6),8.0,1.3940886699507389,0.0013211822660098523
19,(#2.61),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.62),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.64),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.7),2.0,1.3940886699507389,0.00012118226600985223
19,(#2.8),7.0,1.3940886699507389,0.0011211822660098522
19,(#2.80),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.81),1.0,1.3940886699507389,7.881773399014777e-05
19,(#2.9),2.0,1.3940886699507389,0.00012118226600985223
19,(#20.19),1.0,1.3940886699507389,7.881773399014777e-05
19,(#20.203),1.0,1.3940886699507389,7.881773399014777e-05
19,(#20.45),1.0,1.3940886699507389,7.881773399014777e-05
19,(#21.195),1.0,1.3940886699507389,7.881773399014777e-05
19,(#21.64),1.0,1.3940886699507389,7.881773399014777e-05
19,(#22.115),1.0,1.3940886699507389,7.881773399014777e-05
19,(#22.34),1.0,1.3940886699507389,7.881773399014777e-05
19,(#22.7),1.0,1.3940886699507389,7.881773399014777e-05
19,(#23.15),1.0,1.3940886699507389,7.881773399014777e-05
19,(#25.185),1.0,1.3940886699507389,7.881773399014777e-05
19,(#26.6),1.0,1.3940886699507389,7.881773399014777e-05
19,(#26.93),1.0,1.3940886699507389,7.881773399014777e-05
19,(#27.40),1.0,1.3940886699507389,7.881773399014777e-05
19,(#27.53),1.0,1.3940886699507389,7.881773399014777e-05
19,(#27.9),1.0,1.3940886699507389,7.881773399014777e-05
19,(#27.95),1.0,1.3940886699507389,7.881773399014777e-05
19,(#28.132),1.0,1.3940886699507389,7.881773399014777e-05
19,(#28.163),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.1),4.0,1.3940886699507389,0.0005211822660098522
19,(#3.10),4.0,1.3940886699507389,0.0005211822660098522
19,(#3.100),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.12),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.13),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.144),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.17),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.18),2.0,1.3940886699507389,0.00012118226600985223
19,(#3.180),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.19),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.2),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.22),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.25),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.250),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.26),2.0,1.3940886699507389,0.00012118226600985223
19,(#3.27),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.3),2.0,1.3940886699507389,0.00012118226600985223
19,(#3.31),3.0,1.3940886699507389,0.0003211822660098522
19,(#3.40),2.0,1.3940886699507389,0.00012118226600985223
19,(#3.47),2.0,1.3940886699507389,0.00012118226600985223
19,(#3.5),2.0,1.3940886699507389,0.00012118226600985223
19,(#3.6),3.0,1.3940886699507389,0.0003211822660098522
19,(#3.61),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.7),2.0,1.3940886699507389,0.00012118226600985223
19,(#3.8),3.0,1.3940886699507389,0.0003211822660098522
19,(#3.84),1.0,1.3940886699507389,7.881773399014777e-05
19,(#3.96),1.0,1.3940886699507389,7.881773399014777e-05
19,(#31.53),1.0,1.3940886699507389,7.881773399014777e-05
19,(#35.21),1.0,1.3940886699507389,7.881773399014777e-05
19,(#38.14),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.1),3.0,1.3940886699507389,0.0003211822660098522
19,(#4.10),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.109),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.11),2.0,1.3940886699507389,0.00012118226600985223
19,(#4.113),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.124),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.13),2.0,1.3940886699507389,0.00012118226600985223
19,(#4.14),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.17),3.0,1.3940886699507389,0.0003211822660098522
19,(#4.177),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.2),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.20),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.203),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.23),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.24),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.25),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.26),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.28),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.3),2.0,1.3940886699507389,0.00012118226600985223
19,(#4.34),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.38),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.406),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.42),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.5),2.0,1.3940886699507389,0.00012118226600985223
19,(#4.6),2.0,1.3940886699507389,0.00012118226600985223
19,(#4.7),1.0,1.3940886699507389,7.881773399014777e-05
19,(#4.8),2.0,1.3940886699507389,0.00012118226600985223
19,(#4.9),2.0,1.3940886699507389,0.00012118226600985223
19,(#43.93),1.0,1.3940886699507389,7.881773399014777e-05
19,(#49.82),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.1),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.146),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.148),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.175),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.2),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.239),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.28),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.3),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.32),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.34),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.4),2.0,1.3940886699507389,0.00012118226600985223
19,(#5.40),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.42),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.43),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.46),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.49),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.6),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.62),1.0,1.3940886699507389,7.881773399014777e-05
19,(#5.7),5.0,1.3940886699507389,0.0007211822660098522
20,(#5.71),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#5.9),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#5.92),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#51.113),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#53.113),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#53.120),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#57.23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#57.88),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#59.48),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.10),2.0,1.0108286252354048,0.00019783427495291902
20,(#6.107),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.2),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.20),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.31),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.48),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.5),2.0,1.0108286252354048,0.00019783427495291902
20,(#6.56),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.59),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.7),1.0,1.0108286252354048,2.1657250470809685e-06
