bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,85190,1.0,1.0,0.0
20,85945,1.0,1.0,0.0
20,85948,1.0,1.0,0.0
20,86715,1.0,1.0,0.0
20,86874,1.0,1.0,0.0
20,87614,1.0,1.0,0.0
20,88079,1.0,1.0,0.0
20,88375,1.0,1.0,0.0
20,88711,1.0,1.0,0.0
20,90428,1.0,1.0,0.0
20,90588,1.0,1.0,0.0
20,90850,1.0,1.0,0.0
20,91391,1.0,1.0,0.0
20,93152,1.0,1.0,0.0
20,93950,1.0,1.0,0.0
20,94285,1.0,1.0,0.0
20,94700,1.0,1.0,0.0
20,95735,1.0,1.0,0.0
20,95999,1.0,1.0,0.0
20,96102,1.0,1.0,0.0
20,97779,1.0,1.0,0.0
20,99186,1.0,1.0,0.0
20,99837,1.0,1.0,0.0
20,99868,1.0,1.0,0.0
20,100131,1.0,1.0,0.0
20,100746,1.0,1.0,0.0
20,102593,1.0,1.0,0.0
20,103211,1.0,1.0,0.0
20,103796,1.0,1.0,0.0
20,104191,1.0,1.0,0.0
20,104324,1.0,1.0,0.0
20,104649,1.0,1.0,0.0
20,108078,1.0,1.0,0.0
20,108233,1.0,1.0,0.0
20,108242,1.0,1.0,0.0
20,108550,1.0,1.0,0.0
20,109150,1.0,1.0,0.0
20,111165,1.0,1.0,0.0
20,111641,1.0,1.0,0.0
20,111924,1.0,1.0,0.0
20,112083,1.0,1.0,0.0
20,112443,1.0,1.0,0.0
20,113636,1.0,1.0,0.0
20,114031,1.0,1.0,0.0
20,114301,1.0,1.0,0.0
20,114496,1.0,1.0,0.0
20,114638,1.0,1.0,0.0
20,115562,1.0,1.0,0.0
20,118314,1.0,1.0,0.0
20,118555,1.0,1.0,0.0
20,121283,1.0,1.0,0.0
20,121636,1.0,1.0,0.0
20,122084,1.0,1.0,0.0
20,122368,1.0,1.0,0.0
20,123460,1.0,1.0,0.0
20,124189,1.0,1.0,0.0
20,127131,1.0,1.0,0.0
20,127340,1.0,1.0,0.0
20,128227,1.0,1.0,0.0
20,128411,1.0,1.0,0.0
20,132303,1.0,1.0,0.0
20,132779,1.0,1.0,0.0
20,132923,1.0,1.0,0.0
20,133919,1.0,1.0,0.0
20,134177,1.0,1.0,0.0
20,134339,1.0,1.0,0.0
20,134440,1.0,1.0,0.0
20,135017,1.0,1.0,0.0
20,135671,1.0,1.0,0.0
20,135805,1.0,1.0,0.0
20,136809,1.0,1.0,0.0
20,137544,1.0,1.0,0.0
20,138480,1.0,1.0,0.0
20,139032,1.0,1.0,0.0
20,139504,1.0,1.0,0.0
20,140204,1.0,1.0,0.0
20,141317,1.0,1.0,0.0
20,141666,1.0,1.0,0.0
20,141718,1.0,1.0,0.0
20,143301,1.0,1.0,0.0
20,143883,1.0,1.0,0.0
20,143900,1.0,1.0,0.0
20,143958,1.0,1.0,0.0
20,144039,1.0,1.0,0.0
20,144517,1.0,1.0,0.0
20,144550,1.0,1.0,0.0
20,146678,1.0,1.0,0.0
20,147001,1.0,1.0,0.0
20,147145,1.0,1.0,0.0
20,147531,1.0,1.0,0.0
20,147727,1.0,1.0,0.0
20,148645,1.0,1.0,0.0
20,150373,1.0,1.0,0.0
20,151968,1.0,1.0,0.0
20,152043,1.0,1.0,0.0
20,152283,1.0,1.0,0.0
20,152395,1.0,1.0,0.0
20,152614,1.0,1.0,0.0
20,154183,1.0,1.0,0.0
20,154290,1.0,1.0,0.0
20,154701,1.0,1.0,0.0
20,155102,1.0,1.0,0.0
20,156897,1.0,1.0,0.0
20,158183,1.0,1.0,0.0
20,158910,1.0,1.0,0.0
20,159434,1.0,1.0,0.0
20,160481,1.0,1.0,0.0
20,161431,1.0,1.0,0.0
20,162355,1.0,1.0,0.0
20,164307,1.0,1.0,0.0
20,164758,1.0,1.0,0.0
20,165236,1.0,1.0,0.0
20,165629,1.0,1.0,0.0
20,166876,1.0,1.0,0.0
20,167497,1.0,1.0,0.0
20,168545,1.0,1.0,0.0
20,170049,1.0,1.0,0.0
20,171735,1.0,1.0,0.0
20,171813,1.0,1.0,0.0
20,173362,1.0,1.0,0.0
20,175564,1.0,1.0,0.0
20,175571,1.0,1.0,0.0
20,175904,1.0,1.0,0.0
20,175990,1.0,1.0,0.0
20,176490,1.0,1.0,0.0
20,176508,1.0,1.0,0.0
20,176926,1.0,1.0,0.0
20,176963,1.0,1.0,0.0
20,178083,1.0,1.0,0.0
20,179308,1.0,1.0,0.0
20,180443,1.0,1.0,0.0
20,182314,1.0,1.0,0.0
20,182541,1.0,1.0,0.0
20,184252,1.0,1.0,0.0
20,186265,1.0,1.0,0.0
20,186705,1.0,1.0,0.0
20,189183,1.0,1.0,0.0
20,189533,1.0,1.0,0.0
20,190157,1.0,1.0,0.0
20,190598,1.0,1.0,0.0
20,191473,1.0,1.0,0.0
20,191562,1.0,1.0,0.0
20,191624,1.0,1.0,0.0
20,191682,1.0,1.0,0.0
20,194392,1.0,1.0,0.0
20,194547,1.0,1.0,0.0
20,195792,1.0,1.0,0.0
20,195951,1.0,1.0,0.0
20,196509,1.0,1.0,0.0
20,197111,1.0,1.0,0.0
20,197568,1.0,1.0,0.0
20,198321,1.0,1.0,0.0
20,198366,1.0,1.0,0.0
20,199898,1.0,1.0,0.0
20,201313,1.0,1.0,0.0
20,202887,1.0,1.0,0.0
20,202978,1.0,1.0,0.0
20,203248,1.0,1.0,0.0
20,203434,1.0,1.0,0.0
20,203628,1.0,1.0,0.0
20,203999,1.0,1.0,0.0
20,204845,1.0,1.0,0.0
20,205517,1.0,1.0,0.0
20,206197,1.0,1.0,0.0
20,206530,1.0,1.0,0.0
20,207142,1.0,1.0,0.0
20,210114,1.0,1.0,0.0
20,210384,1.0,1.0,0.0
20,211377,1.0,1.0,0.0
20,211625,1.0,1.0,0.0
20,212372,1.0,1.0,0.0
20,212519,1.0,1.0,0.0
20,212792,1.0,1.0,0.0
20,213155,1.0,1.0,0.0
20,213873,1.0,1.0,0.0
20,214928,1.0,1.0,0.0
20,214987,1.0,1.0,0.0
20,215535,1.0,1.0,0.0
20,215703,1.0,1.0,0.0
20,215987,1.0,1.0,0.0
20,216392,1.0,1.0,0.0
20,217961,1.0,1.0,0.0
20,218274,1.0,1.0,0.0
20,218783,1.0,1.0,0.0
20,219154,1.0,1.0,0.0
20,219362,1.0,1.0,0.0
20,219570,1.0,1.0,0.0
20,219654,1.0,1.0,0.0
20,220584,1.0,1.0,0.0
20,221778,1.0,1.0,0.0
20,222077,1.0,1.0,0.0
20,224480,1.0,1.0,0.0
20,225426,1.0,1.0,0.0
20,226727,1.0,1.0,0.0
20,227052,1.0,1.0,0.0
20,227323,1.0,1.0,0.0
20,227784,1.0,1.0,0.0
20,230029,1.0,1.0,0.0
20,230274,1.0,1.0,0.0
20,230502,1.0,1.0,0.0
20,231287,1.0,1.0,0.0
20,232960,1.0,1.0,0.0
20,233802,1.0,1.0,0.0
20,233918,1.0,1.0,0.0
20,234096,1.0,1.0,0.0
20,235710,1.0,1.0,0.0
20,235765,1.0,1.0,0.0
20,236949,1.0,1.0,0.0
20,237018,1.0,1.0,0.0
20,237173,1.0,1.0,0.0
20,237819,1.0,1.0,0.0
20,237887,1.0,1.0,0.0
20,238341,1.0,1.0,0.0
20,239717,1.0,1.0,0.0
20,241992,1.0,1.0,0.0
20,242680,1.0,1.0,0.0
20,242790,1.0,1.0,0.0
20,242959,1.0,1.0,0.0
20,243613,1.0,1.0,0.0
20,244206,1.0,1.0,0.0
20,245799,1.0,1.0,0.0
20,246106,1.0,1.0,0.0
20,246207,1.0,1.0,0.0
20,247033,1.0,1.0,0.0
20,247185,1.0,1.0,0.0
20,247529,1.0,1.0,0.0
20,249540,1.0,1.0,0.0
20,251437,1.0,1.0,0.0
20,252722,1.0,1.0,0.0
20,253351,1.0,1.0,0.0
20,253592,1.0,1.0,0.0
20,254123,1.0,1.0,0.0
20,254481,1.0,1.0,0.0
20,256360,1.0,1.0,0.0
20,256626,1.0,1.0,0.0
20,256950,1.0,1.0,0.0
20,257284,1.0,1.0,0.0
20,258557,1.0,1.0,0.0
20,258833,1.0,1.0,0.0
20,259851,1.0,1.0,0.0
20,259980,1.0,1.0,0.0
20,260601,1.0,1.0,0.0
20,260682,1.0,1.0,0.0
20,262408,1.0,1.0,0.0
20,262649,1.0,1.0,0.0
20,263884,1.0,1.0,0.0
20,267164,1.0,1.0,0.0
20,267402,1.0,1.0,0.0
20,267458,1.0,1.0,0.0
20,267540,1.0,1.0,0.0
20,267930,1.0,1.0,0.0
20,268383,1.0,1.0,0.0
20,270397,1.0,1.0,0.0
20,271059,1.0,1.0,0.0
20,272075,1.0,1.0,0.0
20,272220,1.0,1.0,0.0
20,272314,1.0,1.0,0.0
20,272681,1.0,1.0,0.0
20,274772,1.0,1.0,0.0
20,276998,1.0,1.0,0.0
20,277055,1.0,1.0,0.0
20,277593,1.0,1.0,0.0
20,277794,1.0,1.0,0.0
20,278279,1.0,1.0,0.0
20,281045,1.0,1.0,0.0
20,281123,1.0,1.0,0.0
20,281422,1.0,1.0,0.0
20,281563,1.0,1.0,0.0
20,283721,1.0,1.0,0.0
20,284437,1.0,1.0,0.0
20,284686,1.0,1.0,0.0
20,284755,1.0,1.0,0.0
20,285056,1.0,1.0,0.0
20,285548,1.0,1.0,0.0
20,285848,1.0,1.0,0.0
20,286514,1.0,1.0,0.0
20,286968,1.0,1.0,0.0
20,289924,1.0,1.0,0.0
20,290941,1.0,1.0,0.0
20,292028,1.0,1.0,0.0
20,292100,1.0,1.0,0.0
20,292832,1.0,1.0,0.0
20,294772,1.0,1.0,0.0
20,295963,1.0,1.0,0.0
20,296004,1.0,1.0,0.0
20,296067,1.0,1.0,0.0
20,296069,1.0,1.0,0.0
20,296403,1.0,1.0,0.0
20,296694,1.0,1.0,0.0
20,297644,1.0,1.0,0.0
20,297792,1.0,1.0,0.0
20,298233,1.0,1.0,0.0
20,299226,1.0,1.0,0.0
20,299461,1.0,1.0,0.0
20,299722,1.0,1.0,0.0
20,299925,1.0,1.0,0.0
20,300666,1.0,1.0,0.0
20,301485,1.0,1.0,0.0
20,301983,1.0,1.0,0.0
20,302356,1.0,1.0,0.0
20,302551,1.0,1.0,0.0
20,303289,1.0,1.0,0.0
20,303332,1.0,1.0,0.0
20,305903,1.0,1.0,0.0
20,306573,1.0,1.0,0.0
20,306938,1.0,1.0,0.0
20,307093,1.0,1.0,0.0
20,307175,1.0,1.0,0.0
20,307411,1.0,1.0,0.0
20,309273,1.0,1.0,0.0
20,311118,1.0,1.0,0.0
20,312532,1.0,1.0,0.0
20,313515,1.0,1.0,0.0
20,314643,1.0,1.0,0.0
20,316342,1.0,1.0,0.0
20,316635,1.0,1.0,0.0
20,317186,1.0,1.0,0.0
20,317371,1.0,1.0,0.0
20,322072,1.0,1.0,0.0
20,322593,1.0,1.0,0.0
20,322694,1.0,1.0,0.0
20,322699,1.0,1.0,0.0
20,322818,1.0,1.0,0.0
20,323065,1.0,1.0,0.0
20,326408,1.0,1.0,0.0
20,326413,1.0,1.0,0.0
20,328026,1.0,1.0,0.0
20,328087,1.0,1.0,0.0
20,328172,1.0,1.0,0.0
20,328426,1.0,1.0,0.0
20,328622,1.0,1.0,0.0
20,329242,1.0,1.0,0.0
20,331102,1.0,1.0,0.0
20,331354,1.0,1.0,0.0
20,332053,1.0,1.0,0.0
20,332369,1.0,1.0,0.0
20,332449,1.0,1.0,0.0
20,333093,1.0,1.0,0.0
20,334610,1.0,1.0,0.0
20,335380,1.0,1.0,0.0
20,336450,1.0,1.0,0.0
20,336934,1.0,1.0,0.0
20,337549,1.0,1.0,0.0
20,337694,1.0,1.0,0.0
20,338235,1.0,1.0,0.0
20,338885,1.0,1.0,0.0
20,340011,1.0,1.0,0.0
20,340060,1.0,1.0,0.0
20,341114,1.0,1.0,0.0
20,341496,1.0,1.0,0.0
20,342359,1.0,1.0,0.0
20,343511,1.0,1.0,0.0
20,343620,1.0,1.0,0.0
20,343950,1.0,1.0,0.0
20,344220,1.0,1.0,0.0
20,344365,1.0,1.0,0.0
20,345671,1.0,1.0,0.0
20,350571,1.0,1.0,0.0
20,351671,1.0,1.0,0.0
20,351868,1.0,1.0,0.0
20,354331,1.0,1.0,0.0
20,354562,1.0,1.0,0.0
20,356523,1.0,1.0,0.0
20,356869,1.0,1.0,0.0
20,357778,1.0,1.0,0.0
20,358499,1.0,1.0,0.0
20,359114,1.0,1.0,0.0
20,359316,1.0,1.0,0.0
20,359608,1.0,1.0,0.0
20,360940,1.0,1.0,0.0
20,361471,1.0,1.0,0.0
20,362713,1.0,1.0,0.0
20,362779,1.0,1.0,0.0
20,363793,1.0,1.0,0.0
20,365834,1.0,1.0,0.0
20,366679,1.0,1.0,0.0
20,366924,1.0,1.0,0.0
20,367204,1.0,1.0,0.0
20,367330,1.0,1.0,0.0
20,367512,1.0,1.0,0.0
20,367587,1.0,1.0,0.0
20,368125,1.0,1.0,0.0
20,368185,1.0,1.0,0.0
20,368415,1.0,1.0,0.0
20,368602,1.0,1.0,0.0
20,373110,1.0,1.0,0.0
20,375163,1.0,1.0,0.0
20,375741,1.0,1.0,0.0
20,375896,1.0,1.0,0.0
20,376054,1.0,1.0,0.0
20,376157,1.0,1.0,0.0
20,376249,1.0,1.0,0.0
20,376321,1.0,1.0,0.0
20,376725,1.0,1.0,0.0
20,377044,1.0,1.0,0.0
20,378498,1.0,1.0,0.0
20,379253,1.0,1.0,0.0
20,379855,1.0,1.0,0.0
20,380293,1.0,1.0,0.0
20,380527,1.0,1.0,0.0
20,381105,1.0,1.0,0.0
20,381974,1.0,1.0,0.0
20,382307,1.0,1.0,0.0
20,382309,1.0,1.0,0.0
20,385469,1.0,1.0,0.0
20,386253,1.0,1.0,0.0
20,388820,1.0,1.0,0.0
20,389124,1.0,1.0,0.0
20,389761,1.0,1.0,0.0
20,390006,1.0,1.0,0.0
20,390024,1.0,1.0,0.0
20,390707,1.0,1.0,0.0
20,390742,1.0,1.0,0.0
20,393402,1.0,1.0,0.0
20,394126,1.0,1.0,0.0
20,394521,1.0,1.0,0.0
20,394752,1.0,1.0,0.0
20,394931,1.0,1.0,0.0
20,395521,1.0,1.0,0.0
20,395636,1.0,1.0,0.0
20,395686,1.0,1.0,0.0
20,395818,1.0,1.0,0.0
20,396073,1.0,1.0,0.0
20,397245,1.0,1.0,0.0
20,398859,1.0,1.0,0.0
20,399464,1.0,1.0,0.0
20,399529,1.0,1.0,0.0
20,400181,1.0,1.0,0.0
20,402018,1.0,1.0,0.0
20,402464,1.0,1.0,0.0
20,402684,1.0,1.0,0.0
20,403593,1.0,1.0,0.0
20,404612,1.0,1.0,0.0
20,406821,1.0,1.0,0.0
20,408480,1.0,1.0,0.0
20,409051,1.0,1.0,0.0
20,409269,1.0,1.0,0.0
20,409943,1.0,1.0,0.0
20,411387,1.0,1.0,0.0
20,412455,1.0,1.0,0.0
20,413299,1.0,1.0,0.0
20,415972,1.0,1.0,0.0
20,416113,1.0,1.0,0.0
20,419473,1.0,1.0,0.0
20,422166,1.0,1.0,0.0
20,425712,1.0,1.0,0.0
20,426005,1.0,1.0,0.0
20,428227,1.0,1.0,0.0
20,428527,1.0,1.0,0.0
20,429599,1.0,1.0,0.0
20,432996,1.0,1.0,0.0
20,433532,1.0,1.0,0.0
20,435034,1.0,1.0,0.0
20,438251,1.0,1.0,0.0
20,438356,1.0,1.0,0.0
20,439535,1.0,1.0,0.0
20,440933,1.0,1.0,0.0
20,441500,1.0,1.0,0.0
20,441516,1.0,1.0,0.0
20,442184,1.0,1.0,0.0
20,450146,1.0,1.0,0.0
20,452664,1.0,1.0,0.0
20,452848,1.0,1.0,0.0
20,453444,1.0,1.0,0.0
20,453845,1.0,1.0,0.0
20,454494,1.0,1.0,0.0
20,456530,1.0,1.0,0.0
20,456579,1.0,1.0,0.0
20,457634,1.0,1.0,0.0
20,458180,1.0,1.0,0.0
20,460304,1.0,1.0,0.0
20,460554,1.0,1.0,0.0
20,463947,1.0,1.0,0.0
20,464219,1.0,1.0,0.0
20,464235,1.0,1.0,0.0
20,464504,1.0,1.0,0.0
20,464907,1.0,1.0,0.0
20,465124,1.0,1.0,0.0
20,465200,1.0,1.0,0.0
20,465866,1.0,1.0,0.0
20,465883,1.0,1.0,0.0
20,466658,1.0,1.0,0.0
20,467430,1.0,1.0,0.0
20,469111,1.0,1.0,0.0
20,470276,1.0,1.0,0.0
20,470292,1.0,1.0,0.0
20,470387,1.0,1.0,0.0
20,470930,1.0,1.0,0.0
20,471776,1.0,1.0,0.0
20,472392,1.0,1.0,0.0
20,474862,1.0,1.0,0.0
20,475736,1.0,1.0,0.0
20,476990,1.0,1.0,0.0
20,477706,1.0,1.0,0.0
20,479115,1.0,1.0,0.0
20,481677,1.0,1.0,0.0
20,482094,1.0,1.0,0.0
20,483796,1.0,1.0,0.0
20,484403,1.0,1.0,0.0
20,484409,1.0,1.0,0.0
20,489079,1.0,1.0,0.0
20,490141,1.0,1.0,0.0
20,490223,1.0,1.0,0.0
20,490582,1.0,1.0,0.0
20,494862,1.0,1.0,0.0
20,499374,1.0,1.0,0.0
20,500598,1.0,1.0,0.0
20,500945,1.0,1.0,0.0
20,501334,1.0,1.0,0.0
20,501567,1.0,1.0,0.0
20,501865,1.0,1.0,0.0
20,502136,1.0,1.0,0.0
20,502453,1.0,1.0,0.0
20,504293,1.0,1.0,0.0
20,504580,1.0,1.0,0.0
20,505479,1.0,1.0,0.0
20,505528,1.0,1.0,0.0
20,505964,1.0,1.0,0.0
20,506851,1.0,1.0,0.0
20,507002,1.0,1.0,0.0
20,508726,1.0,1.0,0.0
20,508879,1.0,1.0,0.0
20,510079,1.0,1.0,0.0
20,511392,1.0,1.0,0.0
20,511590,1.0,1.0,0.0
20,511817,1.0,1.0,0.0
20,512011,1.0,1.0,0.0
20,513519,1.0,1.0,0.0
20,514679,1.0,1.0,0.0
20,515053,1.0,1.0,0.0
20,516564,1.0,1.0,0.0
20,517741,1.0,1.0,0.0
20,519039,1.0,1.0,0.0
20,521091,1.0,1.0,0.0
20,522250,1.0,1.0,0.0
20,526165,1.0,1.0,0.0
20,526568,1.0,1.0,0.0
20,527544,1.0,1.0,0.0
20,528132,1.0,1.0,0.0
20,528143,1.0,1.0,0.0
20,528186,1.0,1.0,0.0
20,528189,1.0,1.0,0.0
20,528496,1.0,1.0,0.0
20,528631,1.0,1.0,0.0
20,528808,1.0,1.0,0.0
20,529354,1.0,1.0,0.0
20,529535,1.0,1.0,0.0
20,530984,1.0,1.0,0.0
20,531718,1.0,1.0,0.0
20,531949,1.0,1.0,0.0
20,532375,1.0,1.0,0.0
20,532747,1.0,1.0,0.0
20,532774,1.0,1.0,0.0
20,533009,1.0,1.0,0.0
20,533062,1.0,1.0,0.0
20,533612,1.0,1.0,0.0
20,534339,1.0,1.0,0.0
20,534902,1.0,1.0,0.0
20,535999,1.0,1.0,0.0
20,536394,1.0,1.0,0.0
20,537538,1.0,1.0,0.0
20,537540,1.0,1.0,0.0
20,538651,1.0,1.0,0.0
20,538757,1.0,1.0,0.0
20,539481,1.0,1.0,0.0
20,539653,1.0,1.0,0.0
20,540223,1.0,1.0,0.0
20,540342,1.0,1.0,0.0
20,540498,1.0,1.0,0.0
20,540799,1.0,1.0,0.0
20,541232,1.0,1.0,0.0
20,542418,1.0,1.0,0.0
20,543777,1.0,1.0,0.0
20,544616,1.0,1.0,0.0
20,546233,1.0,1.0,0.0
20,546298,1.0,1.0,0.0
20,546330,1.0,1.0,0.0
20,546958,1.0,1.0,0.0
20,547382,1.0,1.0,0.0
20,548871,1.0,1.0,0.0
20,548912,1.0,1.0,0.0
20,549920,1.0,1.0,0.0
20,550407,1.0,1.0,0.0
20,552147,1.0,1.0,0.0
20,553624,1.0,1.0,0.0
20,554278,1.0,1.0,0.0
20,554581,1.0,1.0,0.0
20,554709,1.0,1.0,0.0
20,555016,1.0,1.0,0.0
20,555024,1.0,1.0,0.0
20,555640,1.0,1.0,0.0
20,556110,1.0,1.0,0.0
20,556512,1.0,1.0,0.0
20,557131,1.0,1.0,0.0
20,557858,1.0,1.0,0.0
20,559569,1.0,1.0,0.0
20,559801,1.0,1.0,0.0
20,560220,1.0,1.0,0.0
20,560415,1.0,1.0,0.0
20,562220,1.0,1.0,0.0
20,563268,1.0,1.0,0.0
20,564879,1.0,1.0,0.0
20,565184,1.0,1.0,0.0
20,566559,1.0,1.0,0.0
20,566677,1.0,1.0,0.0
20,566910,1.0,1.0,0.0
20,567812,1.0,1.0,0.0
20,569687,1.0,1.0,0.0
20,570230,1.0,1.0,0.0
20,572152,1.0,1.0,0.0
20,574375,1.0,1.0,0.0
20,574801,1.0,1.0,0.0
20,575425,1.0,1.0,0.0
20,575432,1.0,1.0,0.0
20,575731,1.0,1.0,0.0
20,576164,1.0,1.0,0.0
20,576539,1.0,1.0,0.0
20,576564,1.0,1.0,0.0
20,579378,1.0,1.0,0.0
20,579815,1.0,1.0,0.0
20,580483,1.0,1.0,0.0
20,581662,1.0,1.0,0.0
20,581879,1.0,1.0,0.0
20,583217,1.0,1.0,0.0
20,584384,1.0,1.0,0.0
20,586231,1.0,1.0,0.0
20,588154,1.0,1.0,0.0
20,589863,1.0,1.0,0.0
20,589943,1.0,1.0,0.0
20,590633,1.0,1.0,0.0
20,591341,1.0,1.0,0.0
20,593042,1.0,1.0,0.0
20,593791,1.0,1.0,0.0
20,594987,1.0,1.0,0.0
20,595426,1.0,1.0,0.0
20,595505,1.0,1.0,0.0
20,595788,1.0,1.0,0.0
20,595883,1.0,1.0,0.0
20,597564,1.0,1.0,0.0
20,598280,1.0,1.0,0.0
20,598296,1.0,1.0,0.0
20,598464,1.0,1.0,0.0
20,598644,1.0,1.0,0.0
20,603958,1.0,1.0,0.0
20,604488,1.0,1.0,0.0
20,605422,1.0,1.0,0.0
20,607506,1.0,1.0,0.0
20,608090,1.0,1.0,0.0
20,610521,1.0,1.0,0.0
20,610728,1.0,1.0,0.0
20,612306,1.0,1.0,0.0
20,618384,1.0,1.0,0.0
20,619420,1.0,1.0,0.0
20,620842,1.0,1.0,0.0
20,622267,1.0,1.0,0.0
20,623293,1.0,1.0,0.0
20,626742,1.0,1.0,0.0
20,627357,1.0,1.0,0.0
20,630209,1.0,1.0,0.0
20,631892,1.0,1.0,0.0
20,632240,1.0,1.0,0.0
20,633616,1.0,1.0,0.0
20,634029,1.0,1.0,0.0
20,634124,1.0,1.0,0.0
20,636438,1.0,1.0,0.0
20,637793,1.0,1.0,0.0
20,641209,1.0,1.0,0.0
20,641824,1.0,1.0,0.0
20,644302,1.0,1.0,0.0
20,645256,1.0,1.0,0.0
20,646114,1.0,1.0,0.0
20,646904,1.0,1.0,0.0
20,648193,1.0,1.0,0.0
20,649448,1.0,1.0,0.0
20,653767,1.0,1.0,0.0
20,654119,1.0,1.0,0.0
20,654422,1.0,1.0,0.0
20,657851,1.0,1.0,0.0
20,659271,1.0,1.0,0.0
20,660714,1.0,1.0,0.0
20,661722,1.0,1.0,0.0
20,662788,1.0,1.0,0.0
20,663264,1.0,1.0,0.0
20,664164,1.0,1.0,0.0
20,664266,1.0,1.0,0.0
20,666656,1.0,1.0,0.0
20,668315,1.0,1.0,0.0
20,670408,1.0,1.0,0.0
20,670536,1.0,1.0,0.0
20,671138,1.0,1.0,0.0
20,673176,1.0,1.0,0.0
20,675323,1.0,1.0,0.0
20,676790,1.0,1.0,0.0
20,677383,1.0,1.0,0.0
20,678812,1.0,1.0,0.0
20,681097,1.0,1.0,0.0
20,682007,1.0,1.0,0.0
20,683202,1.0,1.0,0.0
