bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
7,(#1.2064),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.207),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.219),2.0,1.169811320754717,0.00026288431895037464
7,(#1.2207),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.228),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.23),3.0,1.169811320754717,0.0005795404304133259
7,(#1.2312),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.232),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.2360),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.24),2.0,1.169811320754717,0.00026288431895037464
7,(#1.2451),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.25),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.258),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.259),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.270),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.274),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.280),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.281),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.2812),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.29),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.290),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.298),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.30),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.3006),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.3065),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.3108),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.316),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.3178),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.3184),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.32),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.332),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.333),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.334),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.3453),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.35),2.0,1.169811320754717,0.00026288431895037464
7,(#1.3579),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.36),3.0,1.169811320754717,0.0005795404304133259
7,(#1.3662),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.38),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.389),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.39),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.3973),1.0,1.169811320754717,5.377179251257661e-05
8,(#1.4),13.0,13.0,0.0
9,(#1.40),2.0,1.1428571428571428,0.0002714195241111011
9,(#1.4121),1.0,1.1428571428571428,4.523658735185016e-05
9,(#1.4132),1.0,1.1428571428571428,4.523658735185016e-05
9,(#1.4146),1.0,1.1428571428571428,4.523658735185016e-05
9,(#1.423),1.0,1.1428571428571428,4.523658735185016e-05
9,(#1.4254),1.0,1.1428571428571428,4.523658735185016e-05
9,(#1.43),1.0,1.1428571428571428,4.523658735185016e-05
10,(#1.44),6.0,6.0,0.0
11,(#1.4535),1.0,1.0,0.0
11,(#1.46),1.0,1.0,0.0
11,(#1.4735),1.0,1.0,0.0
11,(#1.4768),1.0,1.0,0.0
11,(#1.4796),1.0,1.0,0.0
11,(#1.4972),1.0,1.0,0.0
11,(#1.498),1.0,1.0,0.0
11,(#1.499),1.0,1.0,0.0
12,(#1.5),8.0,8.0,0.0
13,(#1.50),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5132),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.52),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.528),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.53),4.0,1.1304347826086956,0.0009086653633284689
13,(#1.5321),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5369),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.54),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5419),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5440),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5480),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.55),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.553),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.557),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.56),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5645),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.566),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5664),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.5950),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.60),3.0,1.1304347826086956,0.0005920092518655176
13,(#1.6018),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.604),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6050),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6082),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.61),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.621),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6234),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6321),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6403),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6433),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6434),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.65),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.670),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.6979),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.70),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.709),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.710),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.731),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.7374),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.7413),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.75),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.7577),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.766),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.77),2.0,1.1304347826086956,0.0002753531404025663
13,(#1.771),1.0,1.1304347826086956,4.130297106038492e-05
13,(#1.78),1.0,1.1304347826086956,4.130297106038492e-05
14,(#1.8),10.0,10.0,0.0
15,(#1.80),1.0,1.08,2.533248891703612e-05
15,(#1.8043),1.0,1.08,2.533248891703612e-05
15,(#1.815),1.0,1.08,2.533248891703612e-05
15,(#1.82),2.0,1.08,0.0002913236225459151
15,(#1.8294),1.0,1.08,2.533248891703612e-05
15,(#1.8312),1.0,1.08,2.533248891703612e-05
15,(#1.84),1.0,1.08,2.533248891703612e-05
15,(#1.85),1.0,1.08,2.533248891703612e-05
15,(#1.86),1.0,1.08,2.533248891703612e-05
15,(#1.88),1.0,1.08,2.533248891703612e-05
15,(#1.90),1.0,1.08,2.533248891703612e-05
15,(#1.925),1.0,1.08,2.533248891703612e-05
15,(#1.929),1.0,1.08,2.533248891703612e-05
15,(#1.93),1.0,1.08,2.533248891703612e-05
15,(#1.9698),1.0,1.08,2.533248891703612e-05
15,(#1.97),1.0,1.08,2.533248891703612e-05
15,(#1.98),1.0,1.08,2.533248891703612e-05
15,(#1.984),1.0,1.08,2.533248891703612e-05
15,(#10.14),1.0,1.08,2.533248891703612e-05
15,(#10.23),1.0,1.08,2.533248891703612e-05
15,(#10.294),1.0,1.08,2.533248891703612e-05
15,(#10.56),1.0,1.08,2.533248891703612e-05
15,(#10.9),1.0,1.08,2.533248891703612e-05
15,(#11.12),1.0,1.08,2.533248891703612e-05
15,(#11.26),1.0,1.08,2.533248891703612e-05
15,(#11.56),1.0,1.08,2.533248891703612e-05
15,(#12.132),1.0,1.08,2.533248891703612e-05
15,(#12.14),1.0,1.08,2.533248891703612e-05
15,(#12.17),1.0,1.08,2.533248891703612e-05
15,(#12.33),1.0,1.08,2.533248891703612e-05
15,(#12.8),2.0,1.08,0.0002913236225459151
15,(#12.84),1.0,1.08,2.533248891703612e-05
15,(#13.6),2.0,1.08,0.0002913236225459151
15,(#13.68),1.0,1.08,2.533248891703612e-05
15,(#14.12),1.0,1.08,2.533248891703612e-05
15,(#14.16),1.0,1.08,2.533248891703612e-05
15,(#14.39),1.0,1.08,2.533248891703612e-05
15,(#14.43),1.0,1.08,2.533248891703612e-05
15,(#14.97),1.0,1.08,2.533248891703612e-05
15,(#15.138),1.0,1.08,2.533248891703612e-05
15,(#15.32),1.0,1.08,2.533248891703612e-05
15,(#15.6),1.0,1.08,2.533248891703612e-05
15,(#16.133),1.0,1.08,2.533248891703612e-05
15,(#16.152),2.0,1.08,0.0002913236225459151
15,(#16.80),1.0,1.08,2.533248891703612e-05
15,(#17.12),1.0,1.08,2.533248891703612e-05
15,(#17.127),1.0,1.08,2.533248891703612e-05
15,(#17.25),1.0,1.08,2.533248891703612e-05
15,(#18.100),1.0,1.08,2.533248891703612e-05
15,(#18.161),1.0,1.08,2.533248891703612e-05
16,(#2.1),3.0,1.7857142857142858,0.00038451099249072645
16,(#2.14),1.0,1.7857142857142858,0.000248801230435176
16,(#2.15),3.0,1.7857142857142858,0.00038451099249072645
16,(#2.152),1.0,1.7857142857142858,0.000248801230435176
16,(#2.162),1.0,1.7857142857142858,0.000248801230435176
16,(#2.17),2.0,1.7857142857142858,6.785488102777523e-05
16,(#2.182),1.0,1.7857142857142858,0.000248801230435176
16,(#2.19),1.0,1.7857142857142858,0.000248801230435176
16,(#2.190),1.0,1.7857142857142858,0.000248801230435176
16,(#2.195),1.0,1.7857142857142858,0.000248801230435176
16,(#2.2),6.0,1.7857142857142858,0.0013344793268795802
16,(#2.20),2.0,1.7857142857142858,6.785488102777523e-05
16,(#2.213),1.0,1.7857142857142858,0.000248801230435176
16,(#2.22),1.0,1.7857142857142858,0.000248801230435176
16,(#2.24),1.0,1.7857142857142858,0.000248801230435176
16,(#2.25),2.0,1.7857142857142858,6.785488102777523e-05
16,(#2.256),1.0,1.7857142857142858,0.000248801230435176
16,(#2.27),1.0,1.7857142857142858,0.000248801230435176
16,(#2.29),1.0,1.7857142857142858,0.000248801230435176
16,(#2.295),1.0,1.7857142857142858,0.000248801230435176
16,(#2.3),4.0,1.7857142857142858,0.0007011671039536777
16,(#2.4),4.0,1.7857142857142858,0.0007011671039536777
16,(#2.43),1.0,1.7857142857142858,0.000248801230435176
16,(#2.46),1.0,1.7857142857142858,0.000248801230435176
16,(#2.5),5.0,1.7857142857142858,0.001017823215416629
16,(#2.52),1.0,1.7857142857142858,0.000248801230435176
16,(#2.65),1.0,1.7857142857142858,0.000248801230435176
16,(#2.69),1.0,1.7857142857142858,0.000248801230435176
17,(#2.7),5.0,5.0,0.0
18,(#2.73),1.0,1.2058823529411764,6.519390530119582e-05
18,(#2.8),3.0,1.2058823529411764,0.0005681183176247066
18,(#2.81),1.0,1.2058823529411764,6.519390530119582e-05
18,(#2.9),2.0,1.2058823529411764,0.0002514622061617554
18,(#20.35),1.0,1.2058823529411764,6.519390530119582e-05
18,(#21.1),1.0,1.2058823529411764,6.519390530119582e-05
18,(#21.11),1.0,1.2058823529411764,6.519390530119582e-05
18,(#22.100),1.0,1.2058823529411764,6.519390530119582e-05
18,(#22.77),1.0,1.2058823529411764,6.519390530119582e-05
18,(#23.16),1.0,1.2058823529411764,6.519390530119582e-05
18,(#24.1),1.0,1.2058823529411764,6.519390530119582e-05
18,(#26.209),1.0,1.2058823529411764,6.519390530119582e-05
18,(#27.101),1.0,1.2058823529411764,6.519390530119582e-05
18,(#27.14),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.1),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.105),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.12),3.0,1.2058823529411764,0.0005681183176247066
18,(#3.13),2.0,1.2058823529411764,0.0002514622061617554
18,(#3.132),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.14),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.159),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.16),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.17),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.18),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.19),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.191),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.2),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.24),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.29),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.3),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.30),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.4),2.0,1.2058823529411764,0.0002514622061617554
18,(#3.46),1.0,1.2058823529411764,6.519390530119582e-05
18,(#3.48),1.0,1.2058823529411764,6.519390530119582e-05
19,(#3.5),5.0,3.0,0.0006333122229259025
19,(#3.57),1.0,3.0,0.0006333122229259025
19,(#3.8),3.0,3.0,0.0
19,(#3.84),1.0,3.0,0.0006333122229259025
19,(#3.9),5.0,3.0,0.0006333122229259025
20,(#30.6),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#32.147),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#33.61),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#36.56),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#39.113),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.110),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.2),3.0,1.0110578695171397,0.0006298106809635403
20,(#4.22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.229),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.265),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.3),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.309),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.31),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.43),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.5),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.6),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.66),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#4.93),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#40.62),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#47.18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#49.11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#5.14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#5.182),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#5.2),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#5.23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#5.3),2.0,1.0110578695171397,0.00031315456950058905
20,(#5.32),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#5.45),2.0,1.0110578695171397,0.00031315456950058905
20,(#5.6),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#5.64),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#51.8),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#55.16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.1),2.0,1.0110578695171397,0.00031315456950058905
20,(#6.13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.141),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.160),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.3),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.37),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.4),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#6.46),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#7.14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#7.189),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#7.71),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.200),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.4),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#8.5),2.0,1.0110578695171397,0.00031315456950058905
20,(#9.12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#9.158),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#9.18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#9.3),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#9.33),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#9.35),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#9.72),1.0,1.0110578695171397,3.5015419623621653e-06
20,(#9.76),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1948-05-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1949-06-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1950-08-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1951-01-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1951-02-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1952-08-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1957-12-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1960-09-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1960-11-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1964-01-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1964-03-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1964-08-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1964-11-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1965-01-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1965-10-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1965-12-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1966-02-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1966-06-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1968-12-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1969-10-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1970-06-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1970-09-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1970-10-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1971-04-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1971-04-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1971-06-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1971-09-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1972-01-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1972-05-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1973-03-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1974-01-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1974-12-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1975-06-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1975-09-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1976-12-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1978-03-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1978-03-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1978-12-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-02-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-03-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-04-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-09-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-10-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-11-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-12-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1979-12-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1981-05-29),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1981-07-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1983-03-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1983-06-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1983-07-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1984-03-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1984-06-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1984-06-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1984-09-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1984-12-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1985-02-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1985-08-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1986-04-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1987-09-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1988-06-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1989-06-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1989-07-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1989-09-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1989-12-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1990-03-09),2.0,1.0110578695171397,0.00031315456950058905
20,(1990-04-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1991-07-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1991-10-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1992-04-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1992-07-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1992-12-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1993-01-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1993-01-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1993-10-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1993-11-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1993-12-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-03-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-06-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-07-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-07-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-07-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-07-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-07-29),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-10-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1994-12-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-03-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-04-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-06-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-06-28),1.0,1.0110578695171397,3.5015419623621653e-06
