bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
19,(#2.19),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.195),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.2),3.0,1.2647058823529411,0.0005784313725490196
19,(#2.22),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.224),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.23),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.24),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.249),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.25),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.27),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.274),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.29),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.3),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.31),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.34),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.4),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.46),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.47),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.5),5.0,1.2647058823529411,0.0012450980392156863
19,(#2.53),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.6),2.0,1.2647058823529411,0.00024509803921568627
19,(#2.7),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.8),6.0,1.2647058823529411,0.0015784313725490196
19,(#2.9),1.0,1.2647058823529411,8.823529411764704e-05
19,(#20.18),1.0,1.2647058823529411,8.823529411764704e-05
19,(#22.34),1.0,1.2647058823529411,8.823529411764704e-05
19,(#22.6),1.0,1.2647058823529411,8.823529411764704e-05
19,(#22.8),1.0,1.2647058823529411,8.823529411764704e-05
19,(#24.168),1.0,1.2647058823529411,8.823529411764704e-05
19,(#25.25),1.0,1.2647058823529411,8.823529411764704e-05
19,(#25.41),1.0,1.2647058823529411,8.823529411764704e-05
19,(#28.13),1.0,1.2647058823529411,8.823529411764704e-05
19,(#28.61),1.0,1.2647058823529411,8.823529411764704e-05
19,(#28.97),1.0,1.2647058823529411,8.823529411764704e-05
19,(#29.49),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.1),4.0,1.2647058823529411,0.0009117647058823529
19,(#3.100),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.102),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.11),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.12),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.15),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.168),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.17),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.19),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.28),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.4),3.0,1.2647058823529411,0.0005784313725490196
19,(#3.46),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.5),2.0,1.2647058823529411,0.00024509803921568627
19,(#3.53),1.0,1.2647058823529411,8.823529411764704e-05
19,(#3.59),1.0,1.2647058823529411,8.823529411764704e-05
19,(#30.30),1.0,1.2647058823529411,8.823529411764704e-05
19,(#34.167),1.0,1.2647058823529411,8.823529411764704e-05
19,(#35.16),1.0,1.2647058823529411,8.823529411764704e-05
19,(#37.87),1.0,1.2647058823529411,8.823529411764704e-05
19,(#4.1),2.0,1.2647058823529411,0.00024509803921568627
19,(#4.10),2.0,1.2647058823529411,0.00024509803921568627
20,(#4.16),1.0,1.009273570324575,3.0911901081916622e-06
20,(#4.167),1.0,1.009273570324575,3.0911901081916622e-06
20,(#4.45),1.0,1.009273570324575,3.0911901081916622e-06
20,(#4.7),1.0,1.009273570324575,3.0911901081916622e-06
20,(#4.9),1.0,1.009273570324575,3.0911901081916622e-06
20,(#4.97),1.0,1.009273570324575,3.0911901081916622e-06
20,(#4.99),1.0,1.009273570324575,3.0911901081916622e-06
20,(#41.82),1.0,1.009273570324575,3.0911901081916622e-06
20,(#47.116),1.0,1.009273570324575,3.0911901081916622e-06
20,(#49.46),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.1),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.10),2.0,1.009273570324575,0.00033024214322514167
20,(#5.12),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.13),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.151),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.17),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.209),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.3),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.34),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.5),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.55),1.0,1.009273570324575,3.0911901081916622e-06
20,(#5.6),2.0,1.009273570324575,0.00033024214322514167
20,(#5.7),1.0,1.009273570324575,3.0911901081916622e-06
20,(#6.1),1.0,1.009273570324575,3.0911901081916622e-06
20,(#6.148),1.0,1.009273570324575,3.0911901081916622e-06
20,(#6.47),1.0,1.009273570324575,3.0911901081916622e-06
20,(#6.6),1.0,1.009273570324575,3.0911901081916622e-06
20,(#6.7),1.0,1.009273570324575,3.0911901081916622e-06
20,(#6.8),1.0,1.009273570324575,3.0911901081916622e-06
20,(#7.1),1.0,1.009273570324575,3.0911901081916622e-06
20,(#7.10),1.0,1.009273570324575,3.0911901081916622e-06
20,(#7.138),1.0,1.009273570324575,3.0911901081916622e-06
20,(#7.14),2.0,1.009273570324575,0.00033024214322514167
20,(#7.4),1.0,1.009273570324575,3.0911901081916622e-06
20,(#7.59),1.0,1.009273570324575,3.0911901081916622e-06
20,(#7.6),1.0,1.009273570324575,3.0911901081916622e-06
20,(#8.14),1.0,1.009273570324575,3.0911901081916622e-06
20,(#8.184),1.0,1.009273570324575,3.0911901081916622e-06
20,(#8.32),1.0,1.009273570324575,3.0911901081916622e-06
20,(#8.5),2.0,1.009273570324575,0.00033024214322514167
20,(#8.66),1.0,1.009273570324575,3.0911901081916622e-06
20,(#9.1),1.0,1.009273570324575,3.0911901081916622e-06
20,(#9.10),1.0,1.009273570324575,3.0911901081916622e-06
20,(#9.104),1.0,1.009273570324575,3.0911901081916622e-06
20,(#9.12),1.0,1.009273570324575,3.0911901081916622e-06
20,(#9.3),1.0,1.009273570324575,3.0911901081916622e-06
20,(#9.6),1.0,1.009273570324575,3.0911901081916622e-06
20,(#9.86),1.0,1.009273570324575,3.0911901081916622e-06
20,(1947-12-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1949-08-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1953-09-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(1954-11-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(1955-07-01),1.0,1.009273570324575,3.0911901081916622e-06
20,(1955-07-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(1959-03-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(1959-11-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(1960-01-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(1960-03-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(1960-12-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(1963-08-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(1965-12-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1966-05-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(1966-10-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(1966-11-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(1968-01-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(1970-09-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(1971-08-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(1972-07-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(1972-10-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1972-11-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(1973-06-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(1973-10-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(1974-02-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(1974-02-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(1974-09-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1974-10-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(1974-12-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(1975-02-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(1975-09-06),1.0,1.009273570324575,3.0911901081916622e-06
20,(1975-09-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(1977-12-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(1978-12-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1979-01-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(1979-05-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(1979-12-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1980-05-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(1981-10-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(1981-11-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1983-12-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1984-05-31),1.0,1.009273570324575,3.0911901081916622e-06
20,(1984-09-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1985-03-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1985-04-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(1985-05-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1985-12-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(1986-05-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1987-01-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(1987-02-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(1988-01-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(1988-02-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(1988-05-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(1988-06-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1988-06-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(1988-08-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(1990-01-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(1990-01-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(1990-05-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(1990-05-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(1990-08-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1991-02-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1991-05-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(1991-06-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1991-08-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(1991-09-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1991-09-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(1992-03-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(1993-02-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(1993-11-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(1993-11-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(1994-03-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(1994-08-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-02-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-08-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-08-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-08-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-09-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-09-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-11-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(1995-12-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(1996-03-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1996-03-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(1996-05-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(1996-06-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(1996-08-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(1996-12-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(1996-12-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(1997-02-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(1997-03-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(1997-03-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(1997-04-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1997-07-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(1997-09-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(1997-12-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-02-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-04-01),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-05-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-07-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-07-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-08-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-09-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-09-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-11-06),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-11-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(1998-12-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-03-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-04-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-06-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-06-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-06-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-07-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-08-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-09-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-09-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-11-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-11-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-12-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(1999-12-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-01-14),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-03-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-03-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-03-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-04-17),2.0,1.009273570324575,0.00033024214322514167
20,(2000-04-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-05-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-05-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-05-14),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-05-16),1.0,1.009273570324575,3.0911901081916622e-06
