bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,258248,1.0,1.0,0.0
20,258715,1.0,1.0,0.0
20,267877,1.0,1.0,0.0
20,271666,1.0,1.0,0.0
20,279263,1.0,1.0,0.0
20,279759,1.0,1.0,0.0
20,283326,1.0,1.0,0.0
20,285104,1.0,1.0,0.0
20,289351,1.0,1.0,0.0
20,294496,1.0,1.0,0.0
20,295348,1.0,1.0,0.0
20,299685,1.0,1.0,0.0
20,299896,1.0,1.0,0.0
20,301038,1.0,1.0,0.0
20,303124,1.0,1.0,0.0
20,305144,1.0,1.0,0.0
20,306746,1.0,1.0,0.0
20,306886,1.0,1.0,0.0
20,308347,1.0,1.0,0.0
20,313275,1.0,1.0,0.0
20,313850,1.0,1.0,0.0
20,314924,1.0,1.0,0.0
20,315721,1.0,1.0,0.0
20,316540,1.0,1.0,0.0
20,316822,1.0,1.0,0.0
20,317156,1.0,1.0,0.0
20,320018,1.0,1.0,0.0
20,320896,1.0,1.0,0.0
20,322448,1.0,1.0,0.0
20,322992,1.0,1.0,0.0
20,324466,1.0,1.0,0.0
20,327271,1.0,1.0,0.0
20,328046,1.0,1.0,0.0
20,330509,1.0,1.0,0.0
20,332707,1.0,1.0,0.0
20,333262,1.0,1.0,0.0
20,335371,1.0,1.0,0.0
20,335817,1.0,1.0,0.0
20,336007,1.0,1.0,0.0
20,337573,1.0,1.0,0.0
20,338125,1.0,1.0,0.0
20,340102,1.0,1.0,0.0
20,340860,1.0,1.0,0.0
20,343730,1.0,1.0,0.0
20,345283,1.0,1.0,0.0
20,345394,1.0,1.0,0.0
20,351140,1.0,1.0,0.0
20,352242,1.0,1.0,0.0
20,356046,1.0,1.0,0.0
20,356200,1.0,1.0,0.0
20,360648,1.0,1.0,0.0
20,363410,1.0,1.0,0.0
20,364397,1.0,1.0,0.0
20,366693,1.0,1.0,0.0
20,366818,1.0,1.0,0.0
20,368046,1.0,1.0,0.0
20,370873,1.0,1.0,0.0
20,374726,1.0,1.0,0.0
20,374883,1.0,1.0,0.0
20,376974,1.0,1.0,0.0
20,382808,1.0,1.0,0.0
20,383023,1.0,1.0,0.0
20,385761,1.0,1.0,0.0
20,390230,1.0,1.0,0.0
20,391767,1.0,1.0,0.0
20,394372,1.0,1.0,0.0
20,396379,1.0,1.0,0.0
20,397698,1.0,1.0,0.0
20,398927,1.0,1.0,0.0
20,399249,1.0,1.0,0.0
20,399852,1.0,1.0,0.0
20,407569,1.0,1.0,0.0
20,408960,1.0,1.0,0.0
20,412690,1.0,1.0,0.0
20,416162,1.0,1.0,0.0
20,417134,1.0,1.0,0.0
20,418066,1.0,1.0,0.0
20,420673,1.0,1.0,0.0
20,422300,1.0,1.0,0.0
20,424933,1.0,1.0,0.0
20,430113,1.0,1.0,0.0
20,433110,1.0,1.0,0.0
20,433687,1.0,1.0,0.0
20,434201,1.0,1.0,0.0
20,434314,1.0,1.0,0.0
20,435120,1.0,1.0,0.0
20,437614,1.0,1.0,0.0
20,439270,1.0,1.0,0.0
20,440204,1.0,1.0,0.0
20,442643,1.0,1.0,0.0
20,442960,1.0,1.0,0.0
20,445306,1.0,1.0,0.0
20,450119,1.0,1.0,0.0
20,450600,1.0,1.0,0.0
20,451348,1.0,1.0,0.0
20,452499,1.0,1.0,0.0
20,452557,1.0,1.0,0.0
20,453344,1.0,1.0,0.0
20,453737,1.0,1.0,0.0
20,459714,1.0,1.0,0.0
20,462628,1.0,1.0,0.0
20,463907,1.0,1.0,0.0
20,465259,1.0,1.0,0.0
20,467173,1.0,1.0,0.0
20,467542,1.0,1.0,0.0
20,467806,1.0,1.0,0.0
20,483027,1.0,1.0,0.0
20,491153,1.0,1.0,0.0
20,496537,1.0,1.0,0.0
20,500516,1.0,1.0,0.0
20,519190,1.0,1.0,0.0
20,520491,1.0,1.0,0.0
20,523245,1.0,1.0,0.0
20,525323,1.0,1.0,0.0
20,528215,1.0,1.0,0.0
20,528663,1.0,1.0,0.0
20,533214,1.0,1.0,0.0
20,534224,1.0,1.0,0.0
20,559927,1.0,1.0,0.0
20,562393,1.0,1.0,0.0
20,564538,1.0,1.0,0.0
20,565267,1.0,1.0,0.0
20,571944,1.0,1.0,0.0
20,572466,1.0,1.0,0.0
20,572701,1.0,1.0,0.0
20,575290,1.0,1.0,0.0
20,576060,1.0,1.0,0.0
20,584113,1.0,1.0,0.0
20,586405,1.0,1.0,0.0
20,586859,1.0,1.0,0.0
20,587722,1.0,1.0,0.0
20,589353,1.0,1.0,0.0
20,590248,1.0,1.0,0.0
20,596258,1.0,1.0,0.0
20,596678,1.0,1.0,0.0
20,597387,1.0,1.0,0.0
20,609200,1.0,1.0,0.0
20,610115,1.0,1.0,0.0
20,610297,1.0,1.0,0.0
20,614923,1.0,1.0,0.0
20,621576,1.0,1.0,0.0
20,622068,1.0,1.0,0.0
20,623749,1.0,1.0,0.0
20,630213,1.0,1.0,0.0
20,632541,1.0,1.0,0.0
20,637559,1.0,1.0,0.0
20,638214,1.0,1.0,0.0
20,640764,1.0,1.0,0.0
20,644313,1.0,1.0,0.0
20,645042,1.0,1.0,0.0
20,647600,1.0,1.0,0.0
20,648338,1.0,1.0,0.0
20,652388,1.0,1.0,0.0
20,654693,1.0,1.0,0.0
20,655270,1.0,1.0,0.0
20,661615,1.0,1.0,0.0
20,662179,1.0,1.0,0.0
20,666050,1.0,1.0,0.0
20,668310,1.0,1.0,0.0
20,669854,1.0,1.0,0.0
20,670539,1.0,1.0,0.0
20,674802,1.0,1.0,0.0
20,677321,1.0,1.0,0.0
20,677700,1.0,1.0,0.0
20,681282,1.0,1.0,0.0
20,681806,1.0,1.0,0.0
20,690176,1.0,1.0,0.0
20,692409,1.0,1.0,0.0
20,693219,1.0,1.0,0.0
20,694868,1.0,1.0,0.0
20,695562,1.0,1.0,0.0
20,697366,1.0,1.0,0.0
20,703679,1.0,1.0,0.0
20,705370,1.0,1.0,0.0
20,706828,1.0,1.0,0.0
20,706900,1.0,1.0,0.0
20,707538,1.0,1.0,0.0
20,713081,1.0,1.0,0.0
20,716920,1.0,1.0,0.0
20,726330,1.0,1.0,0.0
20,727507,1.0,1.0,0.0
20,731867,1.0,1.0,0.0
20,734991,1.0,1.0,0.0
20,739030,1.0,1.0,0.0
20,740016,1.0,1.0,0.0
20,742784,1.0,1.0,0.0
20,744074,1.0,1.0,0.0
20,757876,1.0,1.0,0.0
20,758915,1.0,1.0,0.0
20,760751,1.0,1.0,0.0
20,762231,1.0,1.0,0.0
20,771901,1.0,1.0,0.0
20,775998,1.0,1.0,0.0
20,776088,1.0,1.0,0.0
20,776365,1.0,1.0,0.0
20,777044,1.0,1.0,0.0
20,783860,1.0,1.0,0.0
20,789154,1.0,1.0,0.0
20,791376,1.0,1.0,0.0
20,802873,1.0,1.0,0.0
20,805650,1.0,1.0,0.0
20,808321,1.0,1.0,0.0
20,812876,1.0,1.0,0.0
20,815587,1.0,1.0,0.0
20,821580,1.0,1.0,0.0
20,822018,1.0,1.0,0.0
20,822661,1.0,1.0,0.0
20,824001,1.0,1.0,0.0
20,825356,1.0,1.0,0.0
20,829786,1.0,1.0,0.0
20,829865,1.0,1.0,0.0
20,832476,1.0,1.0,0.0
20,835963,1.0,1.0,0.0
20,837812,1.0,1.0,0.0
20,843786,1.0,1.0,0.0
20,849633,1.0,1.0,0.0
20,850493,1.0,1.0,0.0
20,853957,1.0,1.0,0.0
20,863419,1.0,1.0,0.0
20,863783,1.0,1.0,0.0
20,866381,1.0,1.0,0.0
20,867217,1.0,1.0,0.0
20,868598,1.0,1.0,0.0
20,872375,1.0,1.0,0.0
20,882365,1.0,1.0,0.0
20,887399,1.0,1.0,0.0
20,888256,1.0,1.0,0.0
20,892541,1.0,1.0,0.0
20,893005,1.0,1.0,0.0
20,893079,1.0,1.0,0.0
20,894160,1.0,1.0,0.0
20,894793,1.0,1.0,0.0
20,897965,1.0,1.0,0.0
20,900072,1.0,1.0,0.0
20,905996,1.0,1.0,0.0
20,906284,1.0,1.0,0.0
20,908483,1.0,1.0,0.0
20,912061,1.0,1.0,0.0
20,915220,1.0,1.0,0.0
20,915354,1.0,1.0,0.0
20,917016,1.0,1.0,0.0
20,917856,1.0,1.0,0.0
20,918460,1.0,1.0,0.0
20,918526,1.0,1.0,0.0
20,919183,1.0,1.0,0.0
20,926816,1.0,1.0,0.0
20,927798,1.0,1.0,0.0
20,928722,1.0,1.0,0.0
20,934605,1.0,1.0,0.0
20,936626,1.0,1.0,0.0
20,938962,1.0,1.0,0.0
20,939732,1.0,1.0,0.0
20,940440,1.0,1.0,0.0
20,941371,1.0,1.0,0.0
20,945277,1.0,1.0,0.0
20,946452,1.0,1.0,0.0
20,947232,1.0,1.0,0.0
20,947238,1.0,1.0,0.0
20,948797,1.0,1.0,0.0
20,948934,1.0,1.0,0.0
20,949217,1.0,1.0,0.0
20,959389,1.0,1.0,0.0
20,962866,1.0,1.0,0.0
20,965737,1.0,1.0,0.0
20,969696,1.0,1.0,0.0
20,969946,1.0,1.0,0.0
20,974807,1.0,1.0,0.0
20,978029,1.0,1.0,0.0
20,980266,1.0,1.0,0.0
20,980620,1.0,1.0,0.0
20,980682,1.0,1.0,0.0
20,981937,1.0,1.0,0.0
20,988519,1.0,1.0,0.0
20,991371,1.0,1.0,0.0
20,995195,1.0,1.0,0.0
20,1006399,1.0,1.0,0.0
20,1007520,1.0,1.0,0.0
20,1009290,1.0,1.0,0.0
20,1009612,1.0,1.0,0.0
20,1011578,1.0,1.0,0.0
20,1012486,1.0,1.0,0.0
20,1018016,1.0,1.0,0.0
20,1018105,1.0,1.0,0.0
20,1023477,1.0,1.0,0.0
20,1023759,1.0,1.0,0.0
20,1024206,1.0,1.0,0.0
20,1029514,1.0,1.0,0.0
20,1031322,1.0,1.0,0.0
20,1034337,1.0,1.0,0.0
20,1035744,1.0,1.0,0.0
20,1037261,1.0,1.0,0.0
20,1039003,1.0,1.0,0.0
20,1040997,1.0,1.0,0.0
20,1045799,1.0,1.0,0.0
20,1053920,1.0,1.0,0.0
20,1059791,1.0,1.0,0.0
20,1060401,1.0,1.0,0.0
20,1062366,1.0,1.0,0.0
20,1063564,1.0,1.0,0.0
20,1065751,1.0,1.0,0.0
20,1069008,1.0,1.0,0.0
20,1072378,1.0,1.0,0.0
20,1075986,1.0,1.0,0.0
20,1076983,1.0,1.0,0.0
20,1081984,1.0,1.0,0.0
20,1083697,1.0,1.0,0.0
20,1085661,1.0,1.0,0.0
20,1090708,1.0,1.0,0.0
20,1091563,1.0,1.0,0.0
20,1091806,1.0,1.0,0.0
20,1099203,1.0,1.0,0.0
20,1102252,1.0,1.0,0.0
20,1104261,1.0,1.0,0.0
20,1105316,1.0,1.0,0.0
20,1106656,1.0,1.0,0.0
20,1107267,1.0,1.0,0.0
20,1112842,1.0,1.0,0.0
20,1113938,1.0,1.0,0.0
20,1116849,1.0,1.0,0.0
20,1124982,1.0,1.0,0.0
20,1127635,1.0,1.0,0.0
20,1130469,1.0,1.0,0.0
20,1131292,1.0,1.0,0.0
20,1131891,1.0,1.0,0.0
20,1136883,1.0,1.0,0.0
20,1139486,1.0,1.0,0.0
20,1142707,1.0,1.0,0.0
20,1144637,1.0,1.0,0.0
20,1145568,1.0,1.0,0.0
20,1149580,1.0,1.0,0.0
20,1153727,1.0,1.0,0.0
20,1160176,1.0,1.0,0.0
20,1161891,1.0,1.0,0.0
20,1162160,1.0,1.0,0.0
20,1163939,1.0,1.0,0.0
20,1166654,1.0,1.0,0.0
20,1168459,1.0,1.0,0.0
20,1174183,1.0,1.0,0.0
20,1174444,1.0,1.0,0.0
20,1175266,1.0,1.0,0.0
20,1181606,1.0,1.0,0.0
20,1186947,1.0,1.0,0.0
20,1189016,1.0,1.0,0.0
20,1189162,1.0,1.0,0.0
20,1194791,1.0,1.0,0.0
20,1196316,1.0,1.0,0.0
20,1196800,1.0,1.0,0.0
20,1199716,1.0,1.0,0.0
20,1200631,1.0,1.0,0.0
20,1204648,1.0,1.0,0.0
20,1205937,1.0,1.0,0.0
20,1208549,1.0,1.0,0.0
20,1211320,1.0,1.0,0.0
20,1212923,1.0,1.0,0.0
20,1220308,1.0,1.0,0.0
20,1225741,1.0,1.0,0.0
20,1229042,1.0,1.0,0.0
20,1247744,1.0,1.0,0.0
20,1248490,1.0,1.0,0.0
20,1253383,1.0,1.0,0.0
20,1260559,1.0,1.0,0.0
20,1262083,1.0,1.0,0.0
20,1262700,1.0,1.0,0.0
20,1267181,1.0,1.0,0.0
20,1267244,1.0,1.0,0.0
20,1267512,1.0,1.0,0.0
20,1268058,1.0,1.0,0.0
20,1268864,1.0,1.0,0.0
20,1269264,1.0,1.0,0.0
20,1269439,1.0,1.0,0.0
20,1270040,1.0,1.0,0.0
20,1274242,1.0,1.0,0.0
20,1275538,1.0,1.0,0.0
20,1279083,1.0,1.0,0.0
20,1283358,1.0,1.0,0.0
20,1283737,1.0,1.0,0.0
20,1284594,1.0,1.0,0.0
20,1285996,1.0,1.0,0.0
20,1286940,1.0,1.0,0.0
20,1290476,1.0,1.0,0.0
20,1298020,1.0,1.0,0.0
20,1302431,1.0,1.0,0.0
20,1303033,1.0,1.0,0.0
20,1310427,1.0,1.0,0.0
20,1313642,1.0,1.0,0.0
20,1314438,1.0,1.0,0.0
20,1319643,1.0,1.0,0.0
20,1325020,1.0,1.0,0.0
20,1336218,1.0,1.0,0.0
20,1337055,1.0,1.0,0.0
20,1341591,1.0,1.0,0.0
20,1343184,1.0,1.0,0.0
20,1343287,1.0,1.0,0.0
20,1344690,1.0,1.0,0.0
20,1345148,1.0,1.0,0.0
20,1348832,1.0,1.0,0.0
20,1354433,1.0,1.0,0.0
20,1356364,1.0,1.0,0.0
20,1357994,1.0,1.0,0.0
20,1359447,1.0,1.0,0.0
20,1363420,1.0,1.0,0.0
20,1365449,1.0,1.0,0.0
20,1368841,1.0,1.0,0.0
20,1373727,1.0,1.0,0.0
20,1375575,1.0,1.0,0.0
20,1377240,1.0,1.0,0.0
20,1379918,1.0,1.0,0.0
20,1386441,1.0,1.0,0.0
20,1389998,1.0,1.0,0.0
20,1397001,1.0,1.0,0.0
20,1402309,1.0,1.0,0.0
20,1402372,1.0,1.0,0.0
20,1407273,1.0,1.0,0.0
20,1407897,1.0,1.0,0.0
20,1409574,1.0,1.0,0.0
20,1409925,1.0,1.0,0.0
20,1411988,1.0,1.0,0.0
20,1414855,1.0,1.0,0.0
20,1415258,1.0,1.0,0.0
20,1418500,1.0,1.0,0.0
20,1419961,1.0,1.0,0.0
20,1420437,1.0,1.0,0.0
20,1421824,1.0,1.0,0.0
20,1425326,1.0,1.0,0.0
20,1432855,1.0,1.0,0.0
20,1433697,1.0,1.0,0.0
20,1435981,1.0,1.0,0.0
20,1436419,1.0,1.0,0.0
20,1438575,1.0,1.0,0.0
20,1441822,1.0,1.0,0.0
20,1444146,1.0,1.0,0.0
20,1444210,1.0,1.0,0.0
20,1448137,1.0,1.0,0.0
20,1448553,1.0,1.0,0.0
20,1449451,1.0,1.0,0.0
20,1453304,1.0,1.0,0.0
20,1455423,1.0,1.0,0.0
20,1456514,1.0,1.0,0.0
20,1460304,1.0,1.0,0.0
20,1471510,1.0,1.0,0.0
20,1471796,1.0,1.0,0.0
20,1482572,1.0,1.0,0.0
20,1485339,1.0,1.0,0.0
20,1485513,1.0,1.0,0.0
20,1486953,1.0,1.0,0.0
20,1492559,1.0,1.0,0.0
20,1494634,1.0,1.0,0.0
20,1500209,1.0,1.0,0.0
20,1500882,1.0,1.0,0.0
20,1501626,1.0,1.0,0.0
20,1501793,1.0,1.0,0.0
20,1504908,1.0,1.0,0.0
20,1505033,1.0,1.0,0.0
20,1506538,1.0,1.0,0.0
20,1510228,1.0,1.0,0.0
20,1516339,1.0,1.0,0.0
20,1519521,1.0,1.0,0.0
20,1523418,1.0,1.0,0.0
20,1526680,1.0,1.0,0.0
20,1526968,1.0,1.0,0.0
20,1527907,1.0,1.0,0.0
20,1535633,1.0,1.0,0.0
20,1539801,1.0,1.0,0.0
20,1544423,1.0,1.0,0.0
20,1545576,1.0,1.0,0.0
20,1545996,1.0,1.0,0.0
20,1546235,1.0,1.0,0.0
20,1550070,1.0,1.0,0.0
20,1553368,1.0,1.0,0.0
20,1555381,1.0,1.0,0.0
20,1557105,1.0,1.0,0.0
20,1558448,1.0,1.0,0.0
20,1559210,1.0,1.0,0.0
20,1559754,1.0,1.0,0.0
20,1561558,1.0,1.0,0.0
20,1561706,1.0,1.0,0.0
20,1563531,1.0,1.0,0.0
20,1566543,1.0,1.0,0.0
20,1569078,1.0,1.0,0.0
20,1570401,1.0,1.0,0.0
20,1571820,1.0,1.0,0.0
20,1573699,1.0,1.0,0.0
20,1574773,1.0,1.0,0.0
20,1575106,1.0,1.0,0.0
20,1575372,1.0,1.0,0.0
20,1576186,1.0,1.0,0.0
20,1576700,1.0,1.0,0.0
20,1578663,1.0,1.0,0.0
20,1578974,1.0,1.0,0.0
20,1584219,1.0,1.0,0.0
20,1584628,1.0,1.0,0.0
20,1584966,1.0,1.0,0.0
20,1585195,1.0,1.0,0.0
20,1585999,1.0,1.0,0.0
20,1587032,1.0,1.0,0.0
20,1590172,1.0,1.0,0.0
20,1592407,1.0,1.0,0.0
20,1592590,1.0,1.0,0.0
20,1595160,1.0,1.0,0.0
20,1596171,1.0,1.0,0.0
20,1597914,1.0,1.0,0.0
20,1598629,1.0,1.0,0.0
20,1599046,1.0,1.0,0.0
20,1603260,1.0,1.0,0.0
20,1605757,1.0,1.0,0.0
20,1618557,1.0,1.0,0.0
20,1620888,1.0,1.0,0.0
20,1624168,1.0,1.0,0.0
20,1629959,1.0,1.0,0.0
20,1631645,1.0,1.0,0.0
20,1632569,1.0,1.0,0.0
20,1636472,1.0,1.0,0.0
20,1638724,1.0,1.0,0.0
20,1648799,1.0,1.0,0.0
20,1650146,1.0,1.0,0.0
20,1665278,1.0,1.0,0.0
20,1666220,1.0,1.0,0.0
20,1673909,1.0,1.0,0.0
20,1675115,1.0,1.0,0.0
20,1676022,1.0,1.0,0.0
20,1677350,1.0,1.0,0.0
20,1679076,1.0,1.0,0.0
20,1679376,1.0,1.0,0.0
20,1682186,1.0,1.0,0.0
20,1684689,1.0,1.0,0.0
20,1687223,1.0,1.0,0.0
20,1688649,1.0,1.0,0.0
20,1689253,1.0,1.0,0.0
20,1692074,1.0,1.0,0.0
20,1692155,1.0,1.0,0.0
20,1693441,1.0,1.0,0.0
20,1695572,1.0,1.0,0.0
20,1698601,1.0,1.0,0.0
20,1706121,1.0,1.0,0.0
20,1710560,1.0,1.0,0.0
20,1710586,1.0,1.0,0.0
20,1723038,1.0,1.0,0.0
20,1723155,1.0,1.0,0.0
20,1727895,1.0,1.0,0.0
20,1730942,1.0,1.0,0.0
20,1738441,1.0,1.0,0.0
20,1740912,1.0,1.0,0.0
20,1741163,1.0,1.0,0.0
20,1743561,1.0,1.0,0.0
20,1744657,1.0,1.0,0.0
20,1747236,1.0,1.0,0.0
20,1749485,1.0,1.0,0.0
20,1752175,1.0,1.0,0.0
20,1754392,1.0,1.0,0.0
20,1754629,1.0,1.0,0.0
20,1754763,1.0,1.0,0.0
20,1757360,1.0,1.0,0.0
20,1758497,1.0,1.0,0.0
20,1761852,1.0,1.0,0.0
20,1763315,1.0,1.0,0.0
20,1772531,1.0,1.0,0.0
20,1778165,1.0,1.0,0.0
20,1787751,1.0,1.0,0.0
20,1788162,1.0,1.0,0.0
20,1789088,1.0,1.0,0.0
20,1790086,1.0,1.0,0.0
20,1796154,1.0,1.0,0.0
20,1796293,1.0,1.0,0.0
20,1797087,1.0,1.0,0.0
20,1802019,1.0,1.0,0.0
20,1802272,1.0,1.0,0.0
20,1803641,1.0,1.0,0.0
20,1803695,1.0,1.0,0.0
20,1805010,1.0,1.0,0.0
20,1805478,1.0,1.0,0.0
20,1805526,1.0,1.0,0.0
20,1807613,1.0,1.0,0.0
20,1808236,1.0,1.0,0.0
20,1809808,1.0,1.0,0.0
20,1812302,1.0,1.0,0.0
20,1813457,1.0,1.0,0.0
20,1815476,1.0,1.0,0.0
20,1818318,1.0,1.0,0.0
20,1820240,1.0,1.0,0.0
20,1821162,1.0,1.0,0.0
20,1823620,1.0,1.0,0.0
20,1831397,1.0,1.0,0.0
20,1831871,1.0,1.0,0.0
20,1836227,1.0,1.0,0.0
20,1836392,1.0,1.0,0.0
20,1838314,1.0,1.0,0.0
20,1839311,1.0,1.0,0.0
20,1839531,1.0,1.0,0.0
20,1841968,1.0,1.0,0.0
20,1842710,1.0,1.0,0.0
20,1843543,1.0,1.0,0.0
20,1844326,1.0,1.0,0.0
20,1845605,1.0,1.0,0.0
20,1846431,1.0,1.0,0.0
20,1847951,1.0,1.0,0.0
20,1848987,1.0,1.0,0.0
20,1849604,1.0,1.0,0.0
20,1851494,1.0,1.0,0.0
20,1852294,1.0,1.0,0.0
20,1854051,1.0,1.0,0.0
20,1854216,1.0,1.0,0.0
20,1854924,1.0,1.0,0.0
20,1855113,1.0,1.0,0.0
20,1856403,1.0,1.0,0.0
20,1856694,1.0,1.0,0.0
20,1861110,1.0,1.0,0.0
20,1867107,1.0,1.0,0.0
20,1868247,1.0,1.0,0.0
20,1870394,1.0,1.0,0.0
20,1871723,1.0,1.0,0.0
20,1873638,1.0,1.0,0.0
20,1879531,1.0,1.0,0.0
20,1879763,1.0,1.0,0.0
20,1880171,1.0,1.0,0.0
20,1884951,1.0,1.0,0.0
20,1885225,1.0,1.0,0.0
20,1886757,1.0,1.0,0.0
20,1897050,1.0,1.0,0.0
20,1897674,1.0,1.0,0.0
20,1897850,1.0,1.0,0.0
20,1900422,1.0,1.0,0.0
20,1900964,1.0,1.0,0.0
20,1901151,1.0,1.0,0.0
20,1902162,1.0,1.0,0.0
20,1907013,1.0,1.0,0.0
20,1907876,1.0,1.0,0.0
20,1909165,1.0,1.0,0.0
20,1909567,1.0,1.0,0.0
20,1910677,1.0,1.0,0.0
20,1912517,1.0,1.0,0.0
20,1913010,1.0,1.0,0.0
20,1917565,1.0,1.0,0.0
20,1923249,1.0,1.0,0.0
20,1924190,1.0,1.0,0.0
20,1924743,1.0,1.0,0.0
20,1924854,1.0,1.0,0.0
20,1925247,1.0,1.0,0.0
20,1925876,1.0,1.0,0.0
20,1926192,1.0,1.0,0.0
20,1928758,1.0,1.0,0.0
20,1934469,1.0,1.0,0.0
20,1935676,1.0,1.0,0.0
20,1937095,1.0,1.0,0.0
20,1938967,1.0,1.0,0.0
20,1940292,1.0,1.0,0.0
20,1940604,1.0,1.0,0.0
20,1940808,1.0,1.0,0.0
20,1941318,1.0,1.0,0.0
20,1945492,1.0,1.0,0.0
20,1945547,1.0,1.0,0.0
20,1947607,1.0,1.0,0.0
20,1948700,1.0,1.0,0.0
20,1952019,1.0,1.0,0.0
20,1953661,1.0,1.0,0.0
20,1953694,1.0,1.0,0.0
20,1956416,1.0,1.0,0.0
20,1956740,1.0,1.0,0.0
20,1956966,1.0,1.0,0.0
20,1959805,1.0,1.0,0.0
20,1961593,1.0,1.0,0.0
20,1961700,1.0,1.0,0.0
20,1963567,1.0,1.0,0.0
20,1963999,1.0,1.0,0.0
20,1965135,1.0,1.0,0.0
20,1965509,1.0,1.0,0.0
20,1965835,1.0,1.0,0.0
20,1967473,1.0,1.0,0.0
20,1967978,1.0,1.0,0.0
20,1969654,1.0,1.0,0.0
20,1970092,1.0,1.0,0.0
20,1970483,1.0,1.0,0.0
20,1971749,1.0,1.0,0.0
20,1972156,1.0,1.0,0.0
20,1972953,1.0,1.0,0.0
20,1973141,1.0,1.0,0.0
20,1974522,1.0,1.0,0.0
20,1975406,1.0,1.0,0.0
20,1975779,1.0,1.0,0.0
20,1975893,1.0,1.0,0.0
20,1976457,1.0,1.0,0.0
20,1977081,1.0,1.0,0.0
20,1978838,1.0,1.0,0.0
20,1979784,1.0,1.0,0.0
20,1986623,1.0,1.0,0.0
20,1986813,1.0,1.0,0.0
20,1987660,1.0,1.0,0.0
20,1987982,1.0,1.0,0.0
20,1989964,1.0,1.0,0.0
20,1990304,1.0,1.0,0.0
20,1994237,1.0,1.0,0.0
20,1994532,1.0,1.0,0.0
20,1995876,1.0,1.0,0.0
20,1997482,1.0,1.0,0.0
20,1998772,1.0,1.0,0.0
